SpeciesAccepted,MatrixID,DRAGNet,ID,demo_var,value
Thelesperma megapotamicum,245831,FALSE,2296,R0,0.18293478260869567
Thelesperma megapotamicum,245831,FALSE,2296,percapita_repro,0.17000000000000004
Thelesperma megapotamicum,245831,FALSE,2296,Lmean,1.0760869565217392
Thelesperma megapotamicum,245831,FALSE,2296,age_repro,1
Thelesperma megapotamicum,245831,FALSE,2296,Lambda,0.2430042372120595
Thelesperma megapotamicum,245831,FALSE,2296,Reactivity,1.0287886452853727
Thelesperma megapotamicum,245831,FALSE,2296,FirstStepAtt,0.9876370994739577
Thelesperma megapotamicum,245831,FALSE,2296,Lmax,2
Thelesperma megapotamicum,245832,FALSE,2297,T_generation,1.106590246383878
Thelesperma megapotamicum,245832,FALSE,2297,R0,2.7078947368421056
Thelesperma megapotamicum,245832,FALSE,2297,percapita_repro,2.1
Thelesperma megapotamicum,245832,FALSE,2297,Lmean,1.2894736842105263
Thelesperma megapotamicum,245832,FALSE,2297,age_repro,1
Thelesperma megapotamicum,245832,FALSE,2297,Lambda,NA
Thelesperma megapotamicum,245832,FALSE,2297,Reactivity,1.0077903681603078
Thelesperma megapotamicum,245832,FALSE,2297,FirstStepAtt,0.9991767752700487
Thelesperma megapotamicum,245832,FALSE,2297,Lmax,4
Thelesperma megapotamicum,245833,FALSE,2298,T_generation,1.3693971337682742
Thelesperma megapotamicum,245833,FALSE,2298,R0,1.0490140845070424
Thelesperma megapotamicum,245833,FALSE,2298,percapita_repro,0.76
Thelesperma megapotamicum,245833,FALSE,2298,Lmean,1.380281690140845
Thelesperma megapotamicum,245833,FALSE,2298,age_repro,1
Thelesperma megapotamicum,245833,FALSE,2298,Lambda,1.0353185279803194
Thelesperma megapotamicum,245833,FALSE,2298,Reactivity,1.0141806329384648
Thelesperma megapotamicum,245833,FALSE,2298,FirstStepAtt,0.9948629065967798
Thelesperma megapotamicum,245833,FALSE,2298,Lmax,4
Thelesperma megapotamicum,245834,FALSE,2299,T_generation,1.3232691551171116
Thelesperma megapotamicum,245834,FALSE,2299,R0,0.6083132530120482
Thelesperma megapotamicum,245834,FALSE,2299,percapita_repro,0.51
Thelesperma megapotamicum,245834,FALSE,2299,Lmean,1.1927710843373494
Thelesperma megapotamicum,245834,FALSE,2299,age_repro,1
Thelesperma megapotamicum,245834,FALSE,2299,Lambda,0.6724154027718933
Thelesperma megapotamicum,245834,FALSE,2299,Reactivity,1.0112796304142362
Thelesperma megapotamicum,245834,FALSE,2299,FirstStepAtt,0.9964078711434387
Thelesperma megapotamicum,245834,FALSE,2299,Lmax,3
Thelesperma megapotamicum,245835,FALSE,2300,T_generation,1.541064346394653
Thelesperma megapotamicum,245835,FALSE,2300,R0,0.41135802469135807
Thelesperma megapotamicum,245835,FALSE,2300,percapita_repro,0.34
Thelesperma megapotamicum,245835,FALSE,2300,Lmean,1.2098765432098766
Thelesperma megapotamicum,245835,FALSE,2300,age_repro,1
Thelesperma megapotamicum,245835,FALSE,2300,Lambda,0.5168432051892606
Thelesperma megapotamicum,245835,FALSE,2300,Reactivity,1.0254560661311618
Thelesperma megapotamicum,245835,FALSE,2300,FirstStepAtt,0.9867596108054575
Thelesperma megapotamicum,245835,FALSE,2300,Lmax,3
Thelesperma megapotamicum,245836,FALSE,2301,T_generation,1.273415626062406
Thelesperma megapotamicum,245836,FALSE,2301,R0,0.5355813953488372
Thelesperma megapotamicum,245836,FALSE,2301,percapita_repro,0.47
Thelesperma megapotamicum,245836,FALSE,2301,Lmean,1.1395348837209303
Thelesperma megapotamicum,245836,FALSE,2301,age_repro,1
Thelesperma megapotamicum,245836,FALSE,2301,Lambda,0.594179874818425
Thelesperma megapotamicum,245836,FALSE,2301,Reactivity,1.0266251447617767
Thelesperma megapotamicum,245836,FALSE,2301,FirstStepAtt,0.9929653039499152
Thelesperma megapotamicum,245836,FALSE,2301,Lmax,3
Thelesperma megapotamicum,245837,FALSE,2302,T_generation,1.115888639378088
Thelesperma megapotamicum,245837,FALSE,2302,R0,1.5703614457831325
Thelesperma megapotamicum,245837,FALSE,2302,percapita_repro,1.33
Thelesperma megapotamicum,245837,FALSE,2302,Lmean,1.180722891566265
Thelesperma megapotamicum,245837,FALSE,2302,age_repro,1
Thelesperma megapotamicum,245837,FALSE,2302,Lambda,1.4820519107276477
Thelesperma megapotamicum,245837,FALSE,2302,Reactivity,1.012110297313095
Thelesperma megapotamicum,245837,FALSE,2302,FirstStepAtt,0.9986154933489204
Thelesperma megapotamicum,245837,FALSE,2302,Lmax,3
Thelesperma megapotamicum,245838,FALSE,2303,T_generation,1.2395352763898415
Thelesperma megapotamicum,245838,FALSE,2303,R0,0.38076923076923075
Thelesperma megapotamicum,245838,FALSE,2303,percapita_repro,0.35
Thelesperma megapotamicum,245838,FALSE,2303,Lmean,1.0879120879120878
Thelesperma megapotamicum,245838,FALSE,2303,age_repro,1
Thelesperma megapotamicum,245838,FALSE,2303,Lambda,0.4318962010041709
Thelesperma megapotamicum,245838,FALSE,2303,Reactivity,1.0187633023328
Thelesperma megapotamicum,245838,FALSE,2303,FirstStepAtt,0.9956095909161455
Thelesperma megapotamicum,245838,FALSE,2303,Lmax,2
Thelesperma megapotamicum,245839,FALSE,2304,T_generation,1.075367134801551
Thelesperma megapotamicum,245839,FALSE,2304,R0,1.174945054945055
Thelesperma megapotamicum,245839,FALSE,2304,percapita_repro,1.08
Thelesperma megapotamicum,245839,FALSE,2304,Lmean,1.0879120879120878
Thelesperma megapotamicum,245839,FALSE,2304,age_repro,1
Thelesperma megapotamicum,245839,FALSE,2304,Lambda,1.1606952318718649
Thelesperma megapotamicum,245839,FALSE,2304,Reactivity,1.0080165472146632
Thelesperma megapotamicum,245839,FALSE,2304,FirstStepAtt,0.9994010211700934
Thelesperma megapotamicum,245839,FALSE,2304,Lmax,2
Thelesperma megapotamicum,245840,FALSE,2305,T_generation,1.1424570335785837
Thelesperma megapotamicum,245840,FALSE,2305,R0,1.0705813953488372
Thelesperma megapotamicum,245840,FALSE,2305,percapita_repro,0.93
Thelesperma megapotamicum,245840,FALSE,2305,Lmean,1.1511627906976745
Thelesperma megapotamicum,245840,FALSE,2305,age_repro,1
Thelesperma megapotamicum,245840,FALSE,2305,Lambda,1.0612366387852523
Thelesperma megapotamicum,245840,FALSE,2305,Reactivity,1.0082576881484027
Thelesperma megapotamicum,245840,FALSE,2305,FirstStepAtt,0.9988347191002868
Thelesperma megapotamicum,245840,FALSE,2305,Lmax,3
Thelesperma megapotamicum,245841,FALSE,2306,T_generation,1.0884159766758763
Thelesperma megapotamicum,245841,FALSE,2306,R0,0.8716304347826087
Thelesperma megapotamicum,245841,FALSE,2306,percapita_repro,0.81
Thelesperma megapotamicum,245841,FALSE,2306,Lmean,1.0760869565217392
Thelesperma megapotamicum,245841,FALSE,2306,age_repro,1
Thelesperma megapotamicum,245841,FALSE,2306,Lambda,0.8808038549622984
Thelesperma megapotamicum,245841,FALSE,2306,Reactivity,1.010440627599314
Thelesperma megapotamicum,245841,FALSE,2306,FirstStepAtt,0.9990873621206702
Thelesperma megapotamicum,245841,FALSE,2306,Lmax,2
Thelesperma megapotamicum,245842,FALSE,2307,T_generation,1.2406531369003881
Thelesperma megapotamicum,245842,FALSE,2307,R0,0.9555
Thelesperma megapotamicum,245842,FALSE,2307,percapita_repro,0.78
Thelesperma megapotamicum,245842,FALSE,2307,Lmean,1.225
Thelesperma megapotamicum,245842,FALSE,2307,age_repro,1
Thelesperma megapotamicum,245842,FALSE,2307,Lambda,0.9638143096192853
Thelesperma megapotamicum,245842,FALSE,2307,Reactivity,1.016793370070536
Thelesperma megapotamicum,245842,FALSE,2307,FirstStepAtt,0.9960424849670556
Thelesperma megapotamicum,245842,FALSE,2307,Lmax,3
Thelesperma megapotamicum,245843,FALSE,2308,T_generation,1.3138593383654926
Thelesperma megapotamicum,245843,FALSE,2308,R0,0.29373626373626377
Thelesperma megapotamicum,245843,FALSE,2308,percapita_repro,0.2700000000000001
Thelesperma megapotamicum,245843,FALSE,2308,Lmean,1.0879120879120878
Thelesperma megapotamicum,245843,FALSE,2308,age_repro,1
Thelesperma megapotamicum,245843,FALSE,2308,Lambda,0.3523368793961409
Thelesperma megapotamicum,245843,FALSE,2308,Reactivity,1.0217494138478853
Thelesperma megapotamicum,245843,FALSE,2308,FirstStepAtt,0.9933674856854441
Thelesperma megapotamicum,245843,FALSE,2308,Lmax,2
Thelesperma megapotamicum,245844,FALSE,2309,T_generation,1.188995986514986
Thelesperma megapotamicum,245844,FALSE,2309,R0,0.4786813186813187
Thelesperma megapotamicum,245844,FALSE,2309,percapita_repro,0.44000000000000006
Thelesperma megapotamicum,245844,FALSE,2309,Lmean,1.0879120879120878
Thelesperma megapotamicum,245844,FALSE,2309,age_repro,1
Thelesperma megapotamicum,245844,FALSE,2309,Lambda,0.52156383221335
Thelesperma megapotamicum,245844,FALSE,2309,Reactivity,1.0161747561192072
Thelesperma megapotamicum,245844,FALSE,2309,FirstStepAtt,0.9970016475131844
Thelesperma megapotamicum,245844,FALSE,2309,Lmax,2
Thelesperma megapotamicum,245845,FALSE,2310,T_generation,1.0509940863042784
Thelesperma megapotamicum,245845,FALSE,2310,R0,2.2024719101123598
Thelesperma megapotamicum,245845,FALSE,2310,percapita_repro,1.98
Thelesperma megapotamicum,245845,FALSE,2310,Lmean,1.1123595505617978
Thelesperma megapotamicum,245845,FALSE,2310,age_repro,1
Thelesperma megapotamicum,245845,FALSE,2310,Lambda,NA
Thelesperma megapotamicum,245845,FALSE,2310,Reactivity,1.0045744286295175
Thelesperma megapotamicum,245845,FALSE,2310,FirstStepAtt,0.9997678524159791
Thelesperma megapotamicum,245845,FALSE,2310,Lmax,3
Thelesperma megapotamicum,245846,FALSE,2311,T_generation,1.2360340294497572
Thelesperma megapotamicum,245846,FALSE,2311,R0,0.8485365853658536
Thelesperma megapotamicum,245846,FALSE,2311,percapita_repro,0.71
Thelesperma megapotamicum,245846,FALSE,2311,Lmean,1.1951219512195121
Thelesperma megapotamicum,245846,FALSE,2311,age_repro,1
Thelesperma megapotamicum,245846,FALSE,2311,Lambda,0.8737481778386935
Thelesperma megapotamicum,245846,FALSE,2311,Reactivity,1.0186001213776572
Thelesperma megapotamicum,245846,FALSE,2311,FirstStepAtt,0.9957102310096199
Thelesperma megapotamicum,245846,FALSE,2311,Lmax,3
Thelesperma megapotamicum,245847,FALSE,2312,T_generation,1.1223166149167125
Thelesperma megapotamicum,245847,FALSE,2312,R0,0.634891304347826
Thelesperma megapotamicum,245847,FALSE,2312,percapita_repro,0.59
Thelesperma megapotamicum,245847,FALSE,2312,Lmean,1.0760869565217392
Thelesperma megapotamicum,245847,FALSE,2312,age_repro,1
Thelesperma megapotamicum,245847,FALSE,2312,Lambda,0.6610751447136073
Thelesperma megapotamicum,245847,FALSE,2312,Reactivity,1.0135005155733985
Thelesperma megapotamicum,245847,FALSE,2312,FirstStepAtt,0.9983736422066314
Thelesperma megapotamicum,245847,FALSE,2312,Lmax,2
Thelesperma megapotamicum,245848,FALSE,2313,T_generation,1.572122461732037
Thelesperma megapotamicum,245848,FALSE,2313,R0,0.10531914893617021
Thelesperma megapotamicum,245848,FALSE,2313,percapita_repro,0.1
Thelesperma megapotamicum,245848,FALSE,2313,Lmean,1.053191489361702
Thelesperma megapotamicum,245848,FALSE,2313,age_repro,1
Thelesperma megapotamicum,245848,FALSE,2313,Lambda,0.15348469228349534
Thelesperma megapotamicum,245848,FALSE,2313,Reactivity,1.042449234640745
Thelesperma megapotamicum,245848,FALSE,2313,FirstStepAtt,0.9772961574756985
Thelesperma megapotamicum,245848,FALSE,2313,Lmax,2
Thymus vulgaris,245870,TRUE,2314,T_generation,NA
Thymus vulgaris,245870,TRUE,2314,R0,0.37139992360580826
Thymus vulgaris,245870,TRUE,2314,percapita_repro,0.004016356484947576
Thymus vulgaris,245870,TRUE,2314,Lmean,117.97173414820531
Thymus vulgaris,245870,TRUE,2314,age_repro,NA
Thymus vulgaris,245870,TRUE,2314,Lambda,0.99510049297036
Thymus vulgaris,245870,TRUE,2314,Reactivity,1.0069334776521366
Thymus vulgaris,245870,TRUE,2314,FirstStepAtt,0.9961305486254296
Thymus vulgaris,245870,TRUE,2314,Lmax,540
Thymus vulgaris,245871,TRUE,2315,T_generation,NA
Thymus vulgaris,245871,TRUE,2315,R0,0.31558764350810753
Thymus vulgaris,245871,TRUE,2315,percapita_repro,0.008485640098264182
Thymus vulgaris,245871,TRUE,2315,Lmean,63.39211741034444
Thymus vulgaris,245871,TRUE,2315,age_repro,NA
Thymus vulgaris,245871,TRUE,2315,Lambda,0.9902498988622109
Thymus vulgaris,245871,TRUE,2315,Reactivity,1.013885486030938
Thymus vulgaris,245871,TRUE,2315,FirstStepAtt,0.9921737948460126
Thymus vulgaris,245871,TRUE,2315,Lmax,281
Trillium camschatcense,245932,FALSE,2316,T_generation,85.57269474118657
Trillium camschatcense,245932,FALSE,2316,R0,13.569925236915102
Trillium camschatcense,245932,FALSE,2316,percapita_repro,2.706
Trillium camschatcense,245932,FALSE,2316,Lmean,11.210526315789544
Trillium camschatcense,245932,FALSE,2316,age_repro,9.155768208399786
Trillium camschatcense,245932,FALSE,2316,Lambda,1.0116809871043209
Trillium camschatcense,245932,FALSE,2316,Reactivity,3.662221636293293
Trillium camschatcense,245932,FALSE,2316,FirstStepAtt,0.47940013322597763
Trillium camschatcense,245932,FALSE,2316,Lmax,11
Trillium grandiflorum,245986,FALSE,2317,T_generation,20.36294563126834
Trillium grandiflorum,245986,FALSE,2317,R0,1.2364574481808428
Trillium grandiflorum,245986,FALSE,2317,percapita_repro,11.964654907309212
Trillium grandiflorum,245986,FALSE,2317,Lmean,3.268442857031798
Trillium grandiflorum,245986,FALSE,2317,age_repro,11.604735012002685
Trillium grandiflorum,245986,FALSE,2317,Lambda,1.0100795199957637
Trillium grandiflorum,245986,FALSE,2317,Reactivity,15.645895879629634
Trillium grandiflorum,245986,FALSE,2317,FirstStepAtt,0.3954639135755127
Trillium grandiflorum,245986,FALSE,2317,Lmax,30
Trillium grandiflorum,245988,FALSE,2318,T_generation,25.56910556989835
Trillium grandiflorum,245988,FALSE,2318,R0,0.5149450806086086
Trillium grandiflorum,245988,FALSE,2318,percapita_repro,8.932356100814003
Trillium grandiflorum,245988,FALSE,2318,Lmean,2.6687240349911883
Trillium grandiflorum,245988,FALSE,2318,age_repro,10.819165280704125
Trillium grandiflorum,245988,FALSE,2318,Lambda,0.9701764453273787
Trillium grandiflorum,245988,FALSE,2318,Reactivity,12.352598393538633
Trillium grandiflorum,245988,FALSE,2318,FirstStepAtt,0.48712788511426364
Trillium grandiflorum,245988,FALSE,2318,Lmax,21
Trillium grandiflorum,245989,FALSE,2319,T_generation,31.986113591283296
Trillium grandiflorum,245989,FALSE,2319,R0,0.2205804934952141
Trillium grandiflorum,245989,FALSE,2319,percapita_repro,8.360741376053973
Trillium grandiflorum,245989,FALSE,2319,Lmean,3.2063884587715865
Trillium grandiflorum,245989,FALSE,2319,age_repro,11.937584644615821
Trillium grandiflorum,245989,FALSE,2319,Lambda,0.9371223118992821
Trillium grandiflorum,245989,FALSE,2319,Reactivity,12.761834659300424
Trillium grandiflorum,245989,FALSE,2319,FirstStepAtt,0.2679479474681285
Trillium grandiflorum,245989,FALSE,2319,Lmax,21
Trillium grandiflorum,245990,FALSE,2320,T_generation,19.962544715387548
Trillium grandiflorum,245990,FALSE,2320,R0,1.1183744037460177
Trillium grandiflorum,245990,FALSE,2320,percapita_repro,10.64504891173336
Trillium grandiflorum,245990,FALSE,2320,Lmean,2.9396645125402285
Trillium grandiflorum,245990,FALSE,2320,age_repro,11.218451056564396
Trillium grandiflorum,245990,FALSE,2320,Lambda,1.0055214338890226
Trillium grandiflorum,245990,FALSE,2320,Reactivity,14.364984686735369
Trillium grandiflorum,245990,FALSE,2320,FirstStepAtt,0.43847896736994
Trillium grandiflorum,245990,FALSE,2320,Lmax,25
Trillium grandiflorum,245991,FALSE,2321,T_generation,19.416992115050896
Trillium grandiflorum,245991,FALSE,2321,R0,0.8876813071374561
Trillium grandiflorum,245991,FALSE,2321,percapita_repro,10.156312352761017
Trillium grandiflorum,245991,FALSE,2321,Lmean,3.0490082996882113
Trillium grandiflorum,245991,FALSE,2321,age_repro,10.4512779225661
Trillium grandiflorum,245991,FALSE,2321,Lambda,0.9937583193496062
Trillium grandiflorum,245991,FALSE,2321,Reactivity,14.526368956033354
Trillium grandiflorum,245991,FALSE,2321,FirstStepAtt,0.2996704472319827
Trillium grandiflorum,245991,FALSE,2321,Lmax,27
Trillium grandiflorum,245992,FALSE,2322,T_generation,23.92349296544753
Trillium grandiflorum,245992,FALSE,2322,R0,0.9635592577823262
Trillium grandiflorum,245992,FALSE,2322,percapita_repro,11.277702991426093
Trillium grandiflorum,245992,FALSE,2322,Lmean,2.7833260170735437
Trillium grandiflorum,245992,FALSE,2322,age_repro,12.269531348717083
Trillium grandiflorum,245992,FALSE,2322,Lambda,0.9984398458967053
Trillium grandiflorum,245992,FALSE,2322,Reactivity,14.475483985737526
Trillium grandiflorum,245992,FALSE,2322,FirstStepAtt,0.4981772332546302
Trillium grandiflorum,245992,FALSE,2322,Lmax,20
Trillium grandiflorum,245993,FALSE,2323,T_generation,19.614834658614605
Trillium grandiflorum,245993,FALSE,2323,R0,1.7382315257939596
Trillium grandiflorum,245993,FALSE,2323,percapita_repro,17.188761247985035
Trillium grandiflorum,245993,FALSE,2323,Lmean,3.93697708455219
Trillium grandiflorum,245993,FALSE,2323,age_repro,13.949638382957126
Trillium grandiflorum,245993,FALSE,2323,Lambda,1.0256905196857544
Trillium grandiflorum,245993,FALSE,2323,Reactivity,20.46884474123076
Trillium grandiflorum,245993,FALSE,2323,FirstStepAtt,0.3856913878088703
Trillium grandiflorum,245993,FALSE,2323,Lmax,40
Trillium grandiflorum,245994,FALSE,2324,T_generation,18.361996705543024
Trillium grandiflorum,245994,FALSE,2324,R0,1.158860684620341
Trillium grandiflorum,245994,FALSE,2324,percapita_repro,18.762889702456516
Trillium grandiflorum,245994,FALSE,2324,Lmean,2.8774507790527446
Trillium grandiflorum,245994,FALSE,2324,age_repro,12.301790260204749
Trillium grandiflorum,245994,FALSE,2324,Lambda,1.0078663711543945
Trillium grandiflorum,245994,FALSE,2324,Reactivity,20.822998564742313
Trillium grandiflorum,245994,FALSE,2324,FirstStepAtt,0.3860630844884039
Trillium grandiflorum,245994,FALSE,2324,Lmax,25
Trillium grandiflorum,245995,FALSE,2325,T_generation,21.838316449806086
Trillium grandiflorum,245995,FALSE,2325,R0,3.461769691653517
Trillium grandiflorum,245995,FALSE,2325,percapita_repro,15.436004051954125
Trillium grandiflorum,245995,FALSE,2325,Lmean,6.755310899801641
Trillium grandiflorum,245995,FALSE,2325,age_repro,16.341473972128604
Trillium grandiflorum,245995,FALSE,2325,Lambda,1.043773074263609
Trillium grandiflorum,245995,FALSE,2325,Reactivity,20.12180666263835
Trillium grandiflorum,245995,FALSE,2325,FirstStepAtt,0.3852369925174445
Trillium grandiflorum,245995,FALSE,2325,Lmax,86
Trillium grandiflorum,245996,FALSE,2326,T_generation,20.348970226162002
Trillium grandiflorum,245996,FALSE,2326,R0,0.369300002760389
Trillium grandiflorum,245996,FALSE,2326,percapita_repro,13.834170908781237
Trillium grandiflorum,245996,FALSE,2326,Lmean,2.7368506225275526
Trillium grandiflorum,245996,FALSE,2326,age_repro,9.080495057296265
Trillium grandiflorum,245996,FALSE,2326,Lambda,0.9439848519220025
Trillium grandiflorum,245996,FALSE,2326,Reactivity,17.944372693598705
Trillium grandiflorum,245996,FALSE,2326,FirstStepAtt,0.1482725064020041
Trillium grandiflorum,245996,FALSE,2326,Lmax,19
Trillium grandiflorum,245997,FALSE,2327,T_generation,23.335517425867383
Trillium grandiflorum,245997,FALSE,2327,R0,0.6255959154279696
Trillium grandiflorum,245997,FALSE,2327,percapita_repro,9.910286052866814
Trillium grandiflorum,245997,FALSE,2327,Lmean,2.5975156662538046
Trillium grandiflorum,245997,FALSE,2327,age_repro,7.487455028217935
Trillium grandiflorum,245997,FALSE,2327,Lambda,0.9777632238751806
Trillium grandiflorum,245997,FALSE,2327,Reactivity,11.641468734002089
Trillium grandiflorum,245997,FALSE,2327,FirstStepAtt,0.23195799807352221
Trillium grandiflorum,245997,FALSE,2327,Lmax,17
Trillium grandiflorum,245998,FALSE,2328,T_generation,28.473372770911954
Trillium grandiflorum,245998,FALSE,2328,R0,0.0876605915495409
Trillium grandiflorum,245998,FALSE,2328,percapita_repro,9.741846528537856
Trillium grandiflorum,245998,FALSE,2328,Lmean,2.217167268364297
Trillium grandiflorum,245998,FALSE,2328,age_repro,9.29499855587795
Trillium grandiflorum,245998,FALSE,2328,Lambda,0.8726118603154811
Trillium grandiflorum,245998,FALSE,2328,Reactivity,14.27782564804427
Trillium grandiflorum,245998,FALSE,2328,FirstStepAtt,0.11597367008444338
Trillium grandiflorum,245998,FALSE,2328,Lmax,15
Trillium grandiflorum,245999,FALSE,2329,T_generation,29.15921233064151
Trillium grandiflorum,245999,FALSE,2329,R0,0.45163850675598305
Trillium grandiflorum,245999,FALSE,2329,percapita_repro,9.704512088242698
Trillium grandiflorum,245999,FALSE,2329,Lmean,4.462365662181584
Trillium grandiflorum,245999,FALSE,2329,age_repro,11.929545341646872
Trillium grandiflorum,245999,FALSE,2329,Lambda,0.9677660899318389
Trillium grandiflorum,245999,FALSE,2329,Reactivity,12.938973715107064
Trillium grandiflorum,245999,FALSE,2329,FirstStepAtt,0.10105747764616158
Trillium grandiflorum,245999,FALSE,2329,Lmax,39
Trillium grandiflorum,246000,FALSE,2330,T_generation,36.96028836616582
Trillium grandiflorum,246000,FALSE,2330,R0,0.014907928249604335
Trillium grandiflorum,246000,FALSE,2330,percapita_repro,10.074273035785742
Trillium grandiflorum,246000,FALSE,2330,Lmean,1.4973809147178383
Trillium grandiflorum,246000,FALSE,2330,age_repro,8.166536335272635
Trillium grandiflorum,246000,FALSE,2330,Lambda,0.7699773535877695
Trillium grandiflorum,246000,FALSE,2330,Reactivity,16.099304664272793
Trillium grandiflorum,246000,FALSE,2330,FirstStepAtt,0.13584815126394062
Trillium grandiflorum,246000,FALSE,2330,Lmax,7
Trillium grandiflorum,246001,FALSE,2331,T_generation,24.830124005835202
Trillium grandiflorum,246001,FALSE,2331,R0,0.5472215836422935
Trillium grandiflorum,246001,FALSE,2331,percapita_repro,19.813526680757526
Trillium grandiflorum,246001,FALSE,2331,Lmean,4.259092685132595
Trillium grandiflorum,246001,FALSE,2331,age_repro,12.434230402174176
Trillium grandiflorum,246001,FALSE,2331,Lambda,0.9730005365534238
Trillium grandiflorum,246001,FALSE,2331,Reactivity,27.72459930552037
Trillium grandiflorum,246001,FALSE,2331,FirstStepAtt,0.09445010207859646
Trillium grandiflorum,246001,FALSE,2331,Lmax,34
Trillium grandiflorum,246002,FALSE,2332,T_generation,21.007795577590063
Trillium grandiflorum,246002,FALSE,2332,R0,0.50560382825639
Trillium grandiflorum,246002,FALSE,2332,percapita_repro,18.614885949190967
Trillium grandiflorum,246002,FALSE,2332,Lmean,5.586331702274544
Trillium grandiflorum,246002,FALSE,2332,age_repro,13.046439295209751
Trillium grandiflorum,246002,FALSE,2332,Lambda,0.9641878095613604
Trillium grandiflorum,246002,FALSE,2332,Reactivity,27.97743316447032
Trillium grandiflorum,246002,FALSE,2332,FirstStepAtt,0.10361051966156642
Trillium grandiflorum,246002,FALSE,2332,Lmax,34
Trillium grandiflorum,246003,FALSE,2333,T_generation,43.63669892557654
Trillium grandiflorum,246003,FALSE,2333,R0,0.38864108452044505
Trillium grandiflorum,246003,FALSE,2333,percapita_repro,21.065726549156235
Trillium grandiflorum,246003,FALSE,2333,Lmean,3.008250068794461
Trillium grandiflorum,246003,FALSE,2333,age_repro,11.756966177767785
Trillium grandiflorum,246003,FALSE,2333,Lambda,0.9719317465311371
Trillium grandiflorum,246003,FALSE,2333,Reactivity,27.75565269503806
Trillium grandiflorum,246003,FALSE,2333,FirstStepAtt,0.08632293399144789
Trillium grandiflorum,246003,FALSE,2333,Lmax,29
Trillium grandiflorum,246005,FALSE,2334,T_generation,11.64092586418521
Trillium grandiflorum,246005,FALSE,2334,R0,3.0383250235291572
Trillium grandiflorum,246005,FALSE,2334,percapita_repro,14.073236821812074
Trillium grandiflorum,246005,FALSE,2334,Lmean,3.0591462914713947
Trillium grandiflorum,246005,FALSE,2334,age_repro,10.21566946508094
Trillium grandiflorum,246005,FALSE,2334,Lambda,1.088337559945394
Trillium grandiflorum,246005,FALSE,2334,Reactivity,16.732859978583956
Trillium grandiflorum,246005,FALSE,2334,FirstStepAtt,0.11209757385026867
Trillium grandiflorum,246005,FALSE,2334,Lmax,21
Trillium persistens,246033,FALSE,2335,T_generation,11.937823194706484
Trillium persistens,246033,FALSE,2335,R0,0.8292583315787531
Trillium persistens,246033,FALSE,2335,percapita_repro,1.686875
Trillium persistens,246033,FALSE,2335,Lmean,2.5696141019277468
Trillium persistens,246033,FALSE,2335,age_repro,6.430702650874045
Trillium persistens,246033,FALSE,2335,Lambda,0.983946718892382
Trillium persistens,246033,FALSE,2335,Reactivity,2.5681014545629823
Trillium persistens,246033,FALSE,2335,FirstStepAtt,0.254086928895328
Trillium persistens,246033,FALSE,2335,Lmax,20
Trillium persistens,246043,FALSE,2336,T_generation,NA
Trillium persistens,246043,FALSE,2336,R0,2.5116595744680854e-6
Trillium persistens,246043,FALSE,2336,percapita_repro,0.21700000000000003
Trillium persistens,246043,FALSE,2336,Lmean,1.0000640567375887
Trillium persistens,246043,FALSE,2336,age_repro,7.886524822695037
Trillium persistens,246043,FALSE,2336,Lambda,0.7617339960735139
Trillium persistens,246043,FALSE,2336,Reactivity,1.269472026960283
Trillium persistens,246043,FALSE,2336,FirstStepAtt,1.3127942367738192e-5
Trillium persistens,246043,FALSE,2336,Lmax,1
Trillium persistens,246044,FALSE,2337,T_generation,NA
Trillium persistens,246044,FALSE,2337,R0,3.5765106382978725e-6
Trillium persistens,246044,FALSE,2337,percapita_repro,0.309
Trillium persistens,246044,FALSE,2337,Lmean,1.0000640567375887
Trillium persistens,246044,FALSE,2337,age_repro,7.886524822695037
Trillium persistens,246044,FALSE,2337,Lambda,0.7617458357146955
Trillium persistens,246044,FALSE,2337,Reactivity,1.3902274884199541
Trillium persistens,246044,FALSE,2337,FirstStepAtt,1.3127738323134601e-5
Trillium persistens,246044,FALSE,2337,Lmax,1
Trillium persistens,246045,FALSE,2338,T_generation,NA
Trillium persistens,246045,FALSE,2338,R0,1.446808510638298e-6
Trillium persistens,246045,FALSE,2338,percapita_repro,0.125
Trillium persistens,246045,FALSE,2338,Lmean,1.0000640567375887
Trillium persistens,246045,FALSE,2338,age_repro,7.886524822695037
Trillium persistens,246045,FALSE,2338,Lambda,0.7617221313854687
Trillium persistens,246045,FALSE,2338,Reactivity,1.194661363383041
Trillium persistens,246045,FALSE,2338,FirstStepAtt,1.312814685036309e-5
Trillium persistens,246045,FALSE,2338,Lmax,1
Trillium persistens,246046,FALSE,2339,T_generation,NA
Trillium persistens,246046,FALSE,2339,R0,6.574087436332768e-5
Trillium persistens,246046,FALSE,2339,percapita_repro,2.4585
Trillium persistens,246046,FALSE,2339,Lmean,1.0000737691001698
Trillium persistens,246046,FALSE,2339,age_repro,6.365079365079366
Trillium persistens,246046,FALSE,2339,Lambda,0.8636636970709589
Trillium persistens,246046,FALSE,2339,Reactivity,3.819194914856997
Trillium persistens,246046,FALSE,2339,FirstStepAtt,1.1578580915134144e-5
Trillium persistens,246046,FALSE,2339,Lmax,1
Trillium persistens,246047,FALSE,2340,T_generation,NA
Trillium persistens,246047,FALSE,2340,R0,1.0832470288624789e-4
