time_period_cover_change,experiment,Demo_trait,Comm_var,term,estimate,std.error,statistic,p.value,hypoth,model
T0-T3,DIST,FirstStepAtt,sigmaonMeans,Demo_value:Comm_value,0.021431827989879387,0.0138480082615446,1.5476469673544873,0.12546679737220748,H3,FirstStepAtt_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,variability,Demo_value,-0.01583401290847087,0.022537139531567215,-0.7025742058477544,0.4842636126785591,H3,FirstStepAtt_variability_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,variability,Comm_value,-0.035142095820679384,0.025581658937625297,-1.3737223182579716,0.17318294495980238,H3,FirstStepAtt_variability_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,variability,Demo_value:Comm_value,-0.07819765761277668,0.029821406071038576,-2.622198880445121,0.01037109699106949,H3,FirstStepAtt_variability_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,mean_cover,Demo_value,0.010221290677842994,0.021351057061675564,0.47872527567685963,0.6333778609751497,H3,FirstStepAtt_mean_cover_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,mean_cover,Comm_value,5.087150079606269e-4,0.02187767171783377,0.023252703236512302,0.9815038475147411,H3,FirstStepAtt_mean_cover_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,mean_cover,Demo_value:Comm_value,0.004580171195839154,0.017428391040101025,0.2627994279736223,0.793348666021797,H3,FirstStepAtt_mean_cover_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_rich,Demo_value,0.04461222939682656,0.044139280464851625,1.0107149216524167,0.3165788336311205,H4,Lambda_site_time_rich_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_rich,Comm_value,-0.03362110841017113,0.029604328161631766,-1.1356821957454604,0.2610143094771518,H4,Lambda_site_time_rich_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_rich,Demo_value:Comm_value,-0.042288933711146615,0.040052588635218656,-1.0558352194485008,0.2956594102939526,H4,Lambda_site_time_rich_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_simp,Demo_value,0.03424153040063683,0.033731441017817304,1.0151220750560312,0.3144925685821919,H4,Lambda_site_time_simp_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_simp,Comm_value,3.5249232045895965e-4,0.028054898324457754,0.012564377043265318,0.9900208067984593,H4,Lambda_site_time_simp_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_simp,Demo_value:Comm_value,-0.01695625362413089,0.033352671376848074,-0.5083926691371762,0.6132112016676559,H4,Lambda_site_time_simp_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_shan,Demo_value,0.04025674959490484,0.03694141411235635,1.0897457653479368,0.2805768053764796,H4,Lambda_site_time_shan_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_shan,Comm_value,-0.0064456673142351635,0.027710398321925653,-0.23260825194039436,0.816929051140916,H4,Lambda_site_time_shan_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_shan,Demo_value:Comm_value,-0.03287538550094102,0.03130068649831059,-1.050308768873661,0.29816936286289797,H4,Lambda_site_time_shan_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_invsimp,Demo_value,0.03722804000084323,0.0369920700675626,1.0063789329131798,0.3186404964707881,H4,Lambda_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_invsimp,Comm_value,-0.006355893501363231,0.027301934199792936,-0.23280011792759486,0.8167808002205317,H4,Lambda_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_invsimp,Demo_value:Comm_value,-0.02570726553864667,0.02926723052746361,-0.8783634486537303,0.38356771390336597,H4,Lambda_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,Lambda,meanSigmas,Demo_value,0.015410771739387649,0.040977884804120436,0.37607533461165993,0.708307672332829,H4,Lambda_meanSigmas_T0-T3_DIST
T0-T3,DIST,Lambda,meanSigmas,Comm_value,0.02653461593266381,0.03028175250091419,0.8762576053635847,0.3847011591147371,H4,Lambda_meanSigmas_T0-T3_DIST
T0-T3,DIST,Lambda,meanSigmas,Demo_value:Comm_value,-0.058386928342233406,0.038394065828569066,-1.5207279323563494,0.13405676390867463,H4,Lambda_meanSigmas_T0-T3_DIST
T0-T3,DIST,Lambda,sigmaonMeans,Demo_value,-0.003253409624310973,0.04513040828433248,-0.07208908024526847,0.9427925307110289,H4,Lambda_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,Lambda,sigmaonMeans,Comm_value,0.08243142181039605,0.03415060426525295,2.41376173522842,0.019145691173059576,H4,Lambda_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,Lambda,sigmaonMeans,Demo_value:Comm_value,-0.0886766954810552,0.0505629881269093,-1.7537866879719086,0.0850380339249218,H4,Lambda_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,Lambda,variability,Demo_value,0.009290040500366418,0.0360451079946155,0.2577337402277775,0.7975743171137816,H4,Lambda_variability_T0-T3_DIST
T0-T3,DIST,Lambda,variability,Comm_value,-0.07711711595866778,0.02858717239537265,-2.697612582738354,0.009253974962597385,H4,Lambda_variability_T0-T3_DIST
T0-T3,DIST,Lambda,variability,Demo_value:Comm_value,0.059600382222893405,0.03226464452682215,1.847235049292007,0.07009464331234909,H4,Lambda_variability_T0-T3_DIST
T0-T3,DIST,Lambda,mean_cover,Demo_value,0.03905809539388431,0.034278428957126135,1.1394365664405552,0.2594593800988633,H4,Lambda_mean_cover_T0-T3_DIST
T0-T3,DIST,Lambda,mean_cover,Comm_value,-0.007393181046836384,0.025925323026601672,-0.2851721862539698,0.7765833740228241,H4,Lambda_mean_cover_T0-T3_DIST
T0-T3,DIST,Lambda,mean_cover,Demo_value:Comm_value,-0.04643347238409966,0.029142916376945827,-1.5933021864905712,0.11682381618159751,H4,Lambda_mean_cover_T0-T3_DIST
T0-T3,DIST,R0,site_time_rich,Demo_value,0.05736131988693997,0.06375734409053159,0.899681765374203,0.370861594575435,H1,R0_site_time_rich_T0-T3_DIST
T0-T3,DIST,R0,site_time_rich,Comm_value,-0.003975244284654712,0.03228048833985166,-0.12314696862088984,0.9022848932895062,H1,R0_site_time_rich_T0-T3_DIST
T0-T3,DIST,R0,site_time_rich,Demo_value:Comm_value,0.061640145473871616,0.08010028393513194,0.76953716573327,0.4437330883058471,H1,R0_site_time_rich_T0-T3_DIST
T0-T3,DIST,R0,site_time_simp,Demo_value,0.09265244009328763,0.1017292182257795,0.9107751117054028,0.36502008344170134,H1,R0_site_time_simp_T0-T3_DIST
T0-T3,DIST,R0,site_time_simp,Comm_value,0.03205358260753283,0.03796135643898102,0.8443740059461697,0.40085885430356805,H1,R0_site_time_simp_T0-T3_DIST
T0-T3,DIST,R0,site_time_simp,Demo_value:Comm_value,0.07659942146950949,0.08308945607750208,0.9218909965912043,0.35922572311397793,H1,R0_site_time_simp_T0-T3_DIST
T0-T3,DIST,R0,site_time_shan,Demo_value,0.08243460500585638,0.09339147208058561,0.8826780772309192,0.3799293073214619,H1,R0_site_time_shan_T0-T3_DIST
T0-T3,DIST,R0,site_time_shan,Comm_value,0.015776104701154748,0.03722228334977474,0.42383495265209786,0.6727695614650732,H1,R0_site_time_shan_T0-T3_DIST
T0-T3,DIST,R0,site_time_shan,Demo_value:Comm_value,0.048246558572503664,0.08208005620346125,0.5877988003920147,0.5582442732961295,H1,R0_site_time_shan_T0-T3_DIST
T0-T3,DIST,R0,site_time_invsimp,Demo_value,0.10646066683584562,0.0947304225690354,1.1238276358184904,0.2642876309235383,H1,R0_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,R0,site_time_invsimp,Comm_value,0.022762184955616657,0.03873748762004918,0.5876009610864835,0.5583764704573932,H1,R0_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,R0,site_time_invsimp,Demo_value:Comm_value,0.08762245005421967,0.08163932851720251,1.0732872458126164,0.286215906579761,H1,R0_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,R0,meanSigmas,Demo_value,0.13502517105588702,0.06370747129811018,2.1194558236985372,0.03700371332398428,H1,R0_meanSigmas_T0-T3_DIST
T0-T3,DIST,R0,meanSigmas,Comm_value,-0.004867948927411206,0.024457776416667215,-0.19903481185206395,0.842716491523249,H1,R0_meanSigmas_T0-T3_DIST
T0-T3,DIST,R0,meanSigmas,Demo_value:Comm_value,-0.1549627587973921,0.046195257460100586,-3.354516617452243,0.0011948759047766368,H1,R0_meanSigmas_T0-T3_DIST
T0-T3,DIST,R0,sigmaonMeans,Demo_value,0.08995831077410316,0.08020035879957517,1.1216696797942465,0.2651991403233941,H1,R0_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,R0,sigmaonMeans,Comm_value,0.04493919502991906,0.02450753199061717,1.8336891306364205,0.07024176723920696,H1,R0_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,R0,sigmaonMeans,Demo_value:Comm_value,-0.11382540724668971,0.0465432422658642,-2.445583971062791,0.016550114664077617,H1,R0_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,R0,variability,Demo_value,0.057341559848424824,0.0491158770526698,1.1674750261902918,0.24632189466771623,H1,R0_variability_T0-T3_DIST
T0-T3,DIST,R0,variability,Comm_value,-0.02858205104103261,0.023995898684360653,-1.1911223420717718,0.23696042436248566,H1,R0_variability_T0-T3_DIST
T0-T3,DIST,R0,variability,Demo_value:Comm_value,0.09648461366897339,0.04111634441430135,2.346624317978363,0.021298684918212737,H1,R0_variability_T0-T3_DIST
T0-T3,DIST,R0,mean_cover,Demo_value,0.07217562299387142,0.05770518938213794,1.2507648578346517,0.21449299299097108,H1,R0_mean_cover_T0-T3_DIST
T0-T3,DIST,R0,mean_cover,Comm_value,0.021695653898041168,0.02542247418551269,0.8534045010616907,0.39586205289969223,H1,R0_mean_cover_T0-T3_DIST
T0-T3,DIST,R0,mean_cover,Demo_value:Comm_value,0.0800173581688838,0.04765986547921127,1.678925388570107,0.09688300240330755,H1,R0_mean_cover_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_rich,Demo_value,-0.15793972793133149,0.04951738097088002,-3.189581614266151,0.002155627601221938,H3,Reactivity_site_time_rich_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_rich,Comm_value,0.002038348257559205,0.02158169460085222,0.09444801695408638,0.9250310314816186,H3,Reactivity_site_time_rich_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_rich,Demo_value:Comm_value,0.08013687106137464,0.050952126075203226,1.572787579915624,0.12040967180374684,H3,Reactivity_site_time_rich_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_simp,Demo_value,-0.132649227202923,0.05784305248908972,-2.2932611868632473,0.02493036093261582,H3,Reactivity_site_time_simp_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_simp,Comm_value,-0.0027325897360720506,0.030513999127160747,-0.08955200282613075,0.9289064697839233,H3,Reactivity_site_time_simp_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_simp,Demo_value:Comm_value,-0.0028293243843641727,0.10815664908037659,-0.02615950483323093,0.9792067340385782,H3,Reactivity_site_time_simp_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_shan,Demo_value,-0.13250536064677831,0.05815663022078844,-2.2784222563055843,0.025847753832222858,H3,Reactivity_site_time_shan_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_shan,Comm_value,0.002897674063874084,0.03308372618893464,0.08758608529541197,0.9304630815776164,H3,Reactivity_site_time_shan_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_shan,Demo_value:Comm_value,0.04894307793046561,0.13082901624961335,0.37409956394600846,0.7094942263553641,H3,Reactivity_site_time_shan_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_invsimp,Demo_value,-0.18660583663174282,0.09295008276866826,-2.007591936159568,0.04866256329014516,H3,Reactivity_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_invsimp,Comm_value,-0.03524685766573661,0.035645543045006375,-0.9888152810923267,0.3262590303057431,H3,Reactivity_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_invsimp,Demo_value:Comm_value,-0.0715179075807107,0.1339075627798556,-0.5340841554878146,0.5950250945378752,H3,Reactivity_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,Reactivity,meanSigmas,Demo_value,-0.13223172838208552,0.04962415342228115,-2.664664669578297,0.009616418174493675,H3,Reactivity_meanSigmas_T0-T3_DIST
T0-T3,DIST,Reactivity,meanSigmas,Comm_value,0.05117865169689947,0.02166268136722305,2.3625261725141686,0.0210187978503912,H3,Reactivity_meanSigmas_T0-T3_DIST
T0-T3,DIST,Reactivity,meanSigmas,Demo_value:Comm_value,-0.11504493035634293,0.049066283361263535,-2.3446840167064233,0.021970316551917637,H3,Reactivity_meanSigmas_T0-T3_DIST
T0-T3,DIST,Reactivity,sigmaonMeans,Demo_value,-0.10757470442940424,0.051233665445243125,-2.0996878418620386,0.03946969731667704,H3,Reactivity_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,Reactivity,sigmaonMeans,Comm_value,0.07916069580330774,0.021568381801258377,3.670219515433894,4.775875572080595e-4,H3,Reactivity_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,Reactivity,sigmaonMeans,Demo_value:Comm_value,-0.14768248004857876,0.04611612198318882,-3.2024045756149,0.0020740587024170912,H3,Reactivity_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,Reactivity,variability,Demo_value,-0.10078861559239664,0.05123879045110763,-1.967037369638336,0.05326069833597425,H3,Reactivity_variability_T0-T3_DIST
T0-T3,DIST,Reactivity,variability,Comm_value,-0.049828045933102874,0.02555667216084436,-1.9497079126540164,0.055335891581900845,H3,Reactivity_variability_T0-T3_DIST
T0-T3,DIST,Reactivity,variability,Demo_value:Comm_value,0.12594533165036545,0.06998354401645429,1.7996420933005852,0.0763534689580683,H3,Reactivity_variability_T0-T3_DIST
T0-T3,DIST,Reactivity,mean_cover,Demo_value,-0.13117935182339338,0.0540504924338586,-2.4269779222440406,0.01788013572211531,H3,Reactivity_mean_cover_T0-T3_DIST
T0-T3,DIST,Reactivity,mean_cover,Comm_value,0.006021418971835778,0.02233194376928107,0.2696325512031157,0.788259495435153,H3,Reactivity_mean_cover_T0-T3_DIST
T0-T3,DIST,Reactivity,mean_cover,Demo_value:Comm_value,0.006496323911708353,0.0663423015703334,0.09792129241734575,0.9222828581712523,H3,Reactivity_mean_cover_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_rich,Demo_value,-0.009651451948108432,0.021679435651747427,-0.4451892615263025,0.657416057904243,H2,T_generation_site_time_rich_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_rich,Comm_value,-0.022805086690569593,0.023721796272492747,-0.961355810858803,0.33934408944577377,H2,T_generation_site_time_rich_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_rich,Demo_value:Comm_value,0.011791088075848487,0.01480352400830697,0.7965054853987429,0.4281559797694522,H2,T_generation_site_time_rich_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_simp,Demo_value,-0.07595610576619126,0.04623783925737812,-1.6427261088778284,0.10446527047744734,H2,T_generation_site_time_simp_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_simp,Comm_value,0.031461355377870974,0.022868011133901016,1.3757801320653824,0.17282749638047615,H2,T_generation_site_time_simp_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_simp,Demo_value:Comm_value,0.08711963768231165,0.051969076169996,1.6763745693176204,0.09766880775758122,H2,T_generation_site_time_simp_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_shan,Demo_value,-0.05997817568318273,0.06550508316772893,-0.9156262809346521,0.36268506250938504,H2,T_generation_site_time_shan_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_shan,Comm_value,0.008986285252484726,0.030267257259041495,0.29689790441122066,0.7673336501586533,H2,T_generation_site_time_shan_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_shan,Demo_value:Comm_value,0.05523903874648367,0.053610254823124426,1.0303819470497402,0.3060152372816605,H2,T_generation_site_time_shan_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_invsimp,Demo_value,-0.08849648279673082,0.063158407368791,-1.401182938005184,0.16512565066168797,H2,T_generation_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_invsimp,Comm_value,0.0023582709810417374,0.027556678691069952,0.0855789265273816,0.9320204417619256,H2,T_generation_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_invsimp,Demo_value:Comm_value,0.07029410063615331,0.042774199864341146,1.6433761673880947,0.1043304318936554,H2,T_generation_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,T_generation,meanSigmas,Demo_value,-0.002568294304370826,0.017458077318580633,-0.14711209358875907,0.8834231346482638,H2,T_generation_meanSigmas_T0-T3_DIST
T0-T3,DIST,T_generation,meanSigmas,Comm_value,0.028820750824996338,0.02579060733162755,1.117490195341498,0.26721503631200505,H2,T_generation_meanSigmas_T0-T3_DIST
T0-T3,DIST,T_generation,meanSigmas,Demo_value:Comm_value,0.004200621517019556,0.020190667915677238,0.20804767502307062,0.8357340209215145,H2,T_generation_meanSigmas_T0-T3_DIST
T0-T3,DIST,T_generation,sigmaonMeans,Demo_value,-2.823508118004688e-4,0.017497883366146025,-0.0161362837945729,0.9871668708393582,H2,T_generation_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,T_generation,sigmaonMeans,Comm_value,0.04121381249492655,0.02987599049415828,1.3794961041705105,0.17168405595302885,H2,T_generation_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,T_generation,sigmaonMeans,Demo_value:Comm_value,0.01919084312984987,0.02717570298907548,0.7061765113331018,0.48218239909449856,H2,T_generation_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,T_generation,variability,Demo_value,-0.0044026631120030685,0.018253444986827985,-0.24119628460162504,0.810035902428082,H2,T_generation_variability_T0-T3_DIST
T0-T3,DIST,T_generation,variability,Comm_value,-0.0278007887802632,0.029822020536042746,-0.9322235140527553,0.3540976631183935,H2,T_generation_variability_T0-T3_DIST
T0-T3,DIST,T_generation,variability,Demo_value:Comm_value,-0.03581915082824028,0.03923914410296421,-0.9128423070149083,0.36413840295159405,H2,T_generation_variability_T0-T3_DIST
T0-T3,DIST,T_generation,mean_cover,Demo_value,-0.009700037458700673,0.019853409102228284,-0.4885829636992657,0.6265078465367999,H2,T_generation_mean_cover_T0-T3_DIST
T0-T3,DIST,T_generation,mean_cover,Comm_value,-0.006972203984186194,0.0237403915802452,-0.2936852983498338,0.7697784244858819,H2,T_generation_mean_cover_T0-T3_DIST
T0-T3,DIST,T_generation,mean_cover,Demo_value:Comm_value,0.012059709115306187,0.012453043229308196,0.968414619080716,0.3358306285534265,H2,T_generation_mean_cover_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_rich,Demo_value,0.020128842507469526,0.020334736457852547,0.9898747667170522,0.32511232848378147,H2,age_repro_site_time_rich_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_rich,Comm_value,-0.015246026518523803,0.023169986506564173,-0.6580075700175538,0.5123542085051155,H2,age_repro_site_time_rich_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_rich,Demo_value:Comm_value,-0.01219733822029934,0.01436540765229804,-0.8490770687143101,0.39828073310165424,H2,age_repro_site_time_rich_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_simp,Demo_value,0.025564915948663006,0.02083687227709191,1.2269075516083627,0.2233262396648616,H2,age_repro_site_time_simp_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_simp,Comm_value,0.00285851279332742,0.022919971811358242,0.12471711644561678,0.9010490721983876,H2,age_repro_site_time_simp_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_simp,Demo_value:Comm_value,-0.009578478718016207,0.02155674991628152,-0.44433779466828216,0.6579547967524819,H2,age_repro_site_time_simp_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_shan,Demo_value,0.024503058769178323,0.020047173613576708,1.2222699938401251,0.2250652499465138,H2,age_repro_site_time_shan_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_shan,Comm_value,-0.0065741225685344695,0.022952893218470497,-0.28641803479677175,0.7752716768935236,H2,age_repro_site_time_shan_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_shan,Demo_value:Comm_value,-0.010350017937323121,0.01646092090502021,-0.6287629955239381,0.5312308417384802,H2,age_repro_site_time_shan_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_invsimp,Demo_value,0.025932178225075528,0.02033935660748198,1.2749753458541646,0.20587547128702632,H2,age_repro_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_invsimp,Comm_value,-0.014248626303739322,0.022587264142907,-0.6308256818351224,0.5298877503931779,H2,age_repro_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_invsimp,Demo_value:Comm_value,-0.0014555253186798393,0.014912536962567263,-0.09760413820488287,0.9224819539914242,H2,age_repro_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,age_repro,meanSigmas,Demo_value,0.02058896719225014,0.02312676427080775,0.8902657955587415,0.3758964679641219,H2,age_repro_meanSigmas_T0-T3_DIST
T0-T3,DIST,age_repro,meanSigmas,Comm_value,0.03320283910480382,0.025135481827886465,1.3209549485527292,0.1901467619068539,H2,age_repro_meanSigmas_T0-T3_DIST
T0-T3,DIST,age_repro,meanSigmas,Demo_value:Comm_value,-0.024812989281723034,0.01749306022377879,-1.4184475994654193,0.15980411516350243,H2,age_repro_meanSigmas_T0-T3_DIST
T0-T3,DIST,age_repro,sigmaonMeans,Demo_value,0.024462159313209154,0.019914803640931383,1.2283404724579599,0.22279090147771252,H2,age_repro_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,age_repro,sigmaonMeans,Comm_value,0.03853099367315941,0.02794076145785846,1.3790244668626381,0.1715921276877881,H2,age_repro_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,age_repro,sigmaonMeans,Demo_value:Comm_value,-0.04045600997044437,0.0287220439895301,-1.408535199834371,0.1627077085036255,H2,age_repro_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,age_repro,variability,Demo_value,0.025291158410912465,0.024847919824312736,1.017838056051921,0.3117127056101529,H2,age_repro_variability_T0-T3_DIST
T0-T3,DIST,age_repro,variability,Comm_value,-0.028033412539152286,0.029178088969596158,-0.9607693145484396,0.339458768019015,H2,age_repro_variability_T0-T3_DIST
T0-T3,DIST,age_repro,variability,Demo_value:Comm_value,-0.002895831582303803,0.061221982985845205,-0.04730051921012314,0.9623873427804718,H2,age_repro_variability_T0-T3_DIST
T0-T3,DIST,age_repro,mean_cover,Demo_value,0.020719284521584242,0.020390982511223257,1.0161003527015084,0.3125344312487731,H2,age_repro_mean_cover_T0-T3_DIST
T0-T3,DIST,age_repro,mean_cover,Comm_value,0.007690080216177105,0.022802866171583606,0.33724182558069393,0.7367859488481223,H2,age_repro_mean_cover_T0-T3_DIST
T0-T3,DIST,age_repro,mean_cover,Demo_value:Comm_value,-0.01823044499927556,0.015404804896024003,-1.183425893565251,0.24001886414641435,H2,age_repro_mean_cover_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_rich,Demo_value,-0.015374217250885646,0.014446974282754372,-1.0641825028537735,0.2906602948591825,H1,percapita_repro_site_time_rich_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_rich,Comm_value,-0.01328281133859707,0.02379604100438419,-0.5581941691960373,0.5783743846147162,H1,percapita_repro_site_time_rich_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_rich,Demo_value:Comm_value,0.0033147250490807127,0.013440421307367433,0.24662359707903872,0.8058733228559894,H1,percapita_repro_site_time_rich_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_simp,Demo_value,-0.013951939982574902,0.01525623283451187,-0.9145075415349938,0.36338102319731513,H1,percapita_repro_site_time_simp_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_simp,Comm_value,0.0016919334491883732,0.026098711871131084,0.06482823587396641,0.9484832455407435,H1,percapita_repro_site_time_simp_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_simp,Demo_value:Comm_value,0.0014153305290970533,0.012012629823316308,0.11782020672525187,0.9065250876978372,H1,percapita_repro_site_time_simp_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_shan,Demo_value,-0.012697599899353122,0.018698802416235834,-0.6790595256693029,0.49919040138109005,H1,percapita_repro_site_time_shan_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_shan,Comm_value,-0.005495707772097489,0.025914243476681722,-0.21207286166940056,0.8326254770401501,H1,percapita_repro_site_time_shan_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_shan,Demo_value:Comm_value,0.005733760941416878,0.01712784883029357,0.33476246773475293,0.7387387096205463,H1,percapita_repro_site_time_shan_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_invsimp,Demo_value,-0.014112671571166352,0.018818847016475543,-0.749922222058077,0.45564759966555557,H1,percapita_repro_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_invsimp,Comm_value,-0.013647925002258653,0.025896541957669973,-0.5270172760736669,0.5997370108975928,H1,percapita_repro_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_invsimp,Demo_value:Comm_value,0.008341070773967523,0.022899011508726825,0.36425462168044836,0.7166928343516867,H1,percapita_repro_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,percapita_repro,meanSigmas,Demo_value,-0.03755518815320322,0.023087513347131487,-1.6266450002017765,0.10800711987764512,H1,percapita_repro_meanSigmas_T0-T3_DIST
T0-T3,DIST,percapita_repro,meanSigmas,Comm_value,0.0561802359141775,0.028676218564246105,1.959122880456204,0.053815511355355235,H1,percapita_repro_meanSigmas_T0-T3_DIST
T0-T3,DIST,percapita_repro,meanSigmas,Demo_value:Comm_value,0.0017834548903166722,0.009715580439524777,0.18356647875213383,0.8548489376601425,H1,percapita_repro_meanSigmas_T0-T3_DIST
T0-T3,DIST,percapita_repro,sigmaonMeans,Demo_value,-0.02037523070176647,0.010775094586732576,-1.8909560874625253,0.062492300319732096,H1,percapita_repro_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,percapita_repro,sigmaonMeans,Comm_value,0.07534568345129744,0.03527213523514479,2.136124817763337,0.03593219204013405,H1,percapita_repro_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,percapita_repro,sigmaonMeans,Demo_value:Comm_value,-0.009426984628277707,0.006303719125089559,-1.4954639382261143,0.13898951882306523,H1,percapita_repro_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,percapita_repro,variability,Demo_value,0.012574531861055041,0.06161702202434364,0.20407561819665837,0.8388471572693581,H1,percapita_repro_variability_T0-T3_DIST
T0-T3,DIST,percapita_repro,variability,Comm_value,-0.007042458511086089,0.029125600696836288,-0.24179616360156522,0.8095980165951542,H1,percapita_repro_variability_T0-T3_DIST
T0-T3,DIST,percapita_repro,variability,Demo_value:Comm_value,0.1989173406510765,0.08196210003374411,2.4269429476450877,0.017627766014304016,H1,percapita_repro_variability_T0-T3_DIST
T0-T3,DIST,percapita_repro,mean_cover,Demo_value,-0.016268280324698278,0.012357140073001205,-1.3165085309862614,0.1920124623763518,H1,percapita_repro_mean_cover_T0-T3_DIST
T0-T3,DIST,percapita_repro,mean_cover,Comm_value,0.005879910858123458,0.023538957563590212,0.24979487057738003,0.8034289063659265,H1,percapita_repro_mean_cover_T0-T3_DIST
T0-T3,DIST,percapita_repro,mean_cover,Demo_value:Comm_value,-0.004428967709554424,0.007219479574664242,-0.6134746505963212,0.5414186750557235,H1,percapita_repro_mean_cover_T0-T3_DIST
