Taxon,Taxon_site,RE,RE_se,model,time_period,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth
Cytisus_scoparius,Cytisus_scoparius_CEREEP - Ecotron IDF,-2.343,0.537,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,percapita_repro,536.9848833458216,Per capita reproduction,H1
Daucus_carota,Daucus_carota_Agroscope Changins,-2.514,0.295,Ordbeta,T0-T3,DIST,1,Agroscope Changins,FirstStepAtt,0.01758673530383129,First step attenuation,H3
Daucus_carota,Daucus_carota_Agroscope Changins,-2.514,0.295,Ordbeta,T0-T3,DIST,1,Agroscope Changins,Lambda,1.7161044748521754,Population growth rate,H4
Daucus_carota,Daucus_carota_Agroscope Changins,-2.514,0.295,Ordbeta,T0-T3,DIST,1,Agroscope Changins,R0,6.1698230778493,Net reproductive rate,H1
Daucus_carota,Daucus_carota_Agroscope Changins,-2.514,0.295,Ordbeta,T0-T3,DIST,1,Agroscope Changins,Reactivity,NA,Reactivity,H3
Daucus_carota,Daucus_carota_Agroscope Changins,-2.514,0.295,Ordbeta,T0-T3,DIST,1,Agroscope Changins,T_generation,3.286335771933298,Generation time,H2
Daucus_carota,Daucus_carota_Agroscope Changins,-2.514,0.295,Ordbeta,T0-T3,DIST,1,Agroscope Changins,age_repro,4.184020439472138,Age at first reproduction,H2
Daucus_carota,Daucus_carota_Agroscope Changins,-2.514,0.295,Ordbeta,T0-T3,DIST,1,Agroscope Changins,percapita_repro,NA,Per capita reproduction,H1
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.42,0.418,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,FirstStepAtt,0.01758673530383129,First step attenuation,H3
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.42,0.418,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,Lambda,1.7161044748521754,Population growth rate,H4
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.42,0.418,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,R0,6.1698230778493,Net reproductive rate,H1
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.42,0.418,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,Reactivity,NA,Reactivity,H3
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.42,0.418,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,T_generation,3.286335771933298,Generation time,H2
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.42,0.418,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,age_repro,4.184020439472138,Age at first reproduction,H2
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.42,0.418,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,percapita_repro,NA,Per capita reproduction,H1
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.715,0.333,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,FirstStepAtt,0.01758673530383129,First step attenuation,H3
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.715,0.333,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,Lambda,1.7161044748521754,Population growth rate,H4
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.715,0.333,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,R0,6.1698230778493,Net reproductive rate,H1
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.715,0.333,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,Reactivity,NA,Reactivity,H3
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.715,0.333,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,T_generation,3.286335771933298,Generation time,H2
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.715,0.333,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,age_repro,4.184020439472138,Age at first reproduction,H2
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.715,0.333,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,percapita_repro,NA,Per capita reproduction,H1
Daucus_carota,Daucus_carota_Churning Rapids,-2.092,0.474,Ordbeta,T0-T3,DIST,1,Churning Rapids,FirstStepAtt,0.01758673530383129,First step attenuation,H3
Daucus_carota,Daucus_carota_Churning Rapids,-2.092,0.474,Ordbeta,T0-T3,DIST,1,Churning Rapids,Lambda,1.7161044748521754,Population growth rate,H4
Daucus_carota,Daucus_carota_Churning Rapids,-2.092,0.474,Ordbeta,T0-T3,DIST,1,Churning Rapids,R0,6.1698230778493,Net reproductive rate,H1
Daucus_carota,Daucus_carota_Churning Rapids,-2.092,0.474,Ordbeta,T0-T3,DIST,1,Churning Rapids,Reactivity,NA,Reactivity,H3
Daucus_carota,Daucus_carota_Churning Rapids,-2.092,0.474,Ordbeta,T0-T3,DIST,1,Churning Rapids,T_generation,3.286335771933298,Generation time,H2
Daucus_carota,Daucus_carota_Churning Rapids,-2.092,0.474,Ordbeta,T0-T3,DIST,1,Churning Rapids,age_repro,4.184020439472138,Age at first reproduction,H2
Daucus_carota,Daucus_carota_Churning Rapids,-2.092,0.474,Ordbeta,T0-T3,DIST,1,Churning Rapids,percapita_repro,NA,Per capita reproduction,H1
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.504,0.331,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),FirstStepAtt,0.01758673530383129,First step attenuation,H3
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.504,0.331,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),Lambda,1.7161044748521754,Population growth rate,H4
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.504,0.331,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),R0,6.1698230778493,Net reproductive rate,H1
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.504,0.331,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),Reactivity,NA,Reactivity,H3
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.504,0.331,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),T_generation,3.286335771933298,Generation time,H2
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.504,0.331,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),age_repro,4.184020439472138,Age at first reproduction,H2
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.504,0.331,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),percapita_repro,NA,Per capita reproduction,H1
Daucus_carota,Daucus_carota_Kniezenberg,-2.489,0.519,Ordbeta,T0-T3,DIST,1,Kniezenberg,FirstStepAtt,0.01758673530383129,First step attenuation,H3
Daucus_carota,Daucus_carota_Kniezenberg,-2.489,0.519,Ordbeta,T0-T3,DIST,1,Kniezenberg,Lambda,1.7161044748521754,Population growth rate,H4
Daucus_carota,Daucus_carota_Kniezenberg,-2.489,0.519,Ordbeta,T0-T3,DIST,1,Kniezenberg,R0,6.1698230778493,Net reproductive rate,H1
Daucus_carota,Daucus_carota_Kniezenberg,-2.489,0.519,Ordbeta,T0-T3,DIST,1,Kniezenberg,Reactivity,NA,Reactivity,H3
Daucus_carota,Daucus_carota_Kniezenberg,-2.489,0.519,Ordbeta,T0-T3,DIST,1,Kniezenberg,T_generation,3.286335771933298,Generation time,H2
Daucus_carota,Daucus_carota_Kniezenberg,-2.489,0.519,Ordbeta,T0-T3,DIST,1,Kniezenberg,age_repro,4.184020439472138,Age at first reproduction,H2
Daucus_carota,Daucus_carota_Kniezenberg,-2.489,0.519,Ordbeta,T0-T3,DIST,1,Kniezenberg,percapita_repro,NA,Per capita reproduction,H1
Daucus_carota,Daucus_carota_Lublin,-2.169,0.413,Ordbeta,T0-T3,DIST,1,Lublin,FirstStepAtt,0.01758673530383129,First step attenuation,H3
Daucus_carota,Daucus_carota_Lublin,-2.169,0.413,Ordbeta,T0-T3,DIST,1,Lublin,Lambda,1.7161044748521754,Population growth rate,H4
Daucus_carota,Daucus_carota_Lublin,-2.169,0.413,Ordbeta,T0-T3,DIST,1,Lublin,R0,6.1698230778493,Net reproductive rate,H1
Daucus_carota,Daucus_carota_Lublin,-2.169,0.413,Ordbeta,T0-T3,DIST,1,Lublin,Reactivity,NA,Reactivity,H3
Daucus_carota,Daucus_carota_Lublin,-2.169,0.413,Ordbeta,T0-T3,DIST,1,Lublin,T_generation,3.286335771933298,Generation time,H2
Daucus_carota,Daucus_carota_Lublin,-2.169,0.413,Ordbeta,T0-T3,DIST,1,Lublin,age_repro,4.184020439472138,Age at first reproduction,H2
Daucus_carota,Daucus_carota_Lublin,-2.169,0.413,Ordbeta,T0-T3,DIST,1,Lublin,percapita_repro,NA,Per capita reproduction,H1
Echium_vulgare,Echium_vulgare_Algaida,-2.282,0.408,Ordbeta,T0-T3,DIST,1,Algaida,FirstStepAtt,0.22744924671374073,First step attenuation,H3
Echium_vulgare,Echium_vulgare_Algaida,-2.282,0.408,Ordbeta,T0-T3,DIST,1,Algaida,Lambda,1.5475980030086196,Population growth rate,H4
Echium_vulgare,Echium_vulgare_Algaida,-2.282,0.408,Ordbeta,T0-T3,DIST,1,Algaida,R0,4.969907712,Net reproductive rate,H1
Echium_vulgare,Echium_vulgare_Algaida,-2.282,0.408,Ordbeta,T0-T3,DIST,1,Algaida,Reactivity,26.21611033428946,Reactivity,H3
Echium_vulgare,Echium_vulgare_Algaida,-2.282,0.408,Ordbeta,T0-T3,DIST,1,Algaida,T_generation,3.622409834789642,Generation time,H2
Echium_vulgare,Echium_vulgare_Algaida,-2.282,0.408,Ordbeta,T0-T3,DIST,1,Algaida,age_repro,3.718390804597701,Age at first reproduction,H2
Echium_vulgare,Echium_vulgare_Algaida,-2.282,0.408,Ordbeta,T0-T3,DIST,1,Algaida,percapita_repro,40.572,Per capita reproduction,H1
Elymus_repens,Elymus_repens_Agroscope Changins,-2.523,0.55,Ordbeta,T0-T3,DIST,1,Agroscope Changins,FirstStepAtt,3.047385171708314e-9,First step attenuation,H3
Elymus_repens,Elymus_repens_Agroscope Changins,-2.523,0.55,Ordbeta,T0-T3,DIST,1,Agroscope Changins,Lambda,NA,Population growth rate,H4
Elymus_repens,Elymus_repens_Agroscope Changins,-2.523,0.55,Ordbeta,T0-T3,DIST,1,Agroscope Changins,R0,74.20285511581929,Net reproductive rate,H1
Elymus_repens,Elymus_repens_Agroscope Changins,-2.523,0.55,Ordbeta,T0-T3,DIST,1,Agroscope Changins,Reactivity,NA,Reactivity,H3
Elymus_repens,Elymus_repens_Agroscope Changins,-2.523,0.55,Ordbeta,T0-T3,DIST,1,Agroscope Changins,T_generation,1.007744366082548,Generation time,H2
Elymus_repens,Elymus_repens_Agroscope Changins,-2.523,0.55,Ordbeta,T0-T3,DIST,1,Agroscope Changins,age_repro,1,Age at first reproduction,H2
Elymus_repens,Elymus_repens_Agroscope Changins,-2.523,0.55,Ordbeta,T0-T3,DIST,1,Agroscope Changins,percapita_repro,0.00320816967645402,Per capita reproduction,H1
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.278,0.527,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,FirstStepAtt,3.047385171708314e-9,First step attenuation,H3
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.278,0.527,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,Lambda,NA,Population growth rate,H4
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.278,0.527,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,R0,74.20285511581929,Net reproductive rate,H1
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.278,0.527,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,Reactivity,NA,Reactivity,H3
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.278,0.527,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,T_generation,1.007744366082548,Generation time,H2
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.278,0.527,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,age_repro,1,Age at first reproduction,H2
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.278,0.527,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,percapita_repro,0.00320816967645402,Per capita reproduction,H1
Elymus_repens,Elymus_repens_Cary IES,-2.214,0.373,Ordbeta,T0-T3,DIST,1,Cary IES,FirstStepAtt,3.047385171708314e-9,First step attenuation,H3
Elymus_repens,Elymus_repens_Cary IES,-2.214,0.373,Ordbeta,T0-T3,DIST,1,Cary IES,Lambda,NA,Population growth rate,H4
Elymus_repens,Elymus_repens_Cary IES,-2.214,0.373,Ordbeta,T0-T3,DIST,1,Cary IES,R0,74.20285511581929,Net reproductive rate,H1
Elymus_repens,Elymus_repens_Cary IES,-2.214,0.373,Ordbeta,T0-T3,DIST,1,Cary IES,Reactivity,NA,Reactivity,H3
Elymus_repens,Elymus_repens_Cary IES,-2.214,0.373,Ordbeta,T0-T3,DIST,1,Cary IES,T_generation,1.007744366082548,Generation time,H2
Elymus_repens,Elymus_repens_Cary IES,-2.214,0.373,Ordbeta,T0-T3,DIST,1,Cary IES,age_repro,1,Age at first reproduction,H2
Elymus_repens,Elymus_repens_Cary IES,-2.214,0.373,Ordbeta,T0-T3,DIST,1,Cary IES,percapita_repro,0.00320816967645402,Per capita reproduction,H1
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.528,0.325,Ordbeta,T0-T3,DIST,1,Cedar Creek LTER,FirstStepAtt,3.047385171708314e-9,First step attenuation,H3
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.528,0.325,Ordbeta,T0-T3,DIST,1,Cedar Creek LTER,Lambda,NA,Population growth rate,H4
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.528,0.325,Ordbeta,T0-T3,DIST,1,Cedar Creek LTER,R0,74.20285511581929,Net reproductive rate,H1
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.528,0.325,Ordbeta,T0-T3,DIST,1,Cedar Creek LTER,Reactivity,NA,Reactivity,H3
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.528,0.325,Ordbeta,T0-T3,DIST,1,Cedar Creek LTER,T_generation,1.007744366082548,Generation time,H2
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.528,0.325,Ordbeta,T0-T3,DIST,1,Cedar Creek LTER,age_repro,1,Age at first reproduction,H2
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.528,0.325,Ordbeta,T0-T3,DIST,1,Cedar Creek LTER,percapita_repro,0.00320816967645402,Per capita reproduction,H1
Elymus_repens,Elymus_repens_Jena,-2.519,0.363,Ordbeta,T0-T3,DIST,1,Jena,FirstStepAtt,3.047385171708314e-9,First step attenuation,H3
Elymus_repens,Elymus_repens_Jena,-2.519,0.363,Ordbeta,T0-T3,DIST,1,Jena,Lambda,NA,Population growth rate,H4
Elymus_repens,Elymus_repens_Jena,-2.519,0.363,Ordbeta,T0-T3,DIST,1,Jena,R0,74.20285511581929,Net reproductive rate,H1
Elymus_repens,Elymus_repens_Jena,-2.519,0.363,Ordbeta,T0-T3,DIST,1,Jena,Reactivity,NA,Reactivity,H3
Elymus_repens,Elymus_repens_Jena,-2.519,0.363,Ordbeta,T0-T3,DIST,1,Jena,T_generation,1.007744366082548,Generation time,H2
Elymus_repens,Elymus_repens_Jena,-2.519,0.363,Ordbeta,T0-T3,DIST,1,Jena,age_repro,1,Age at first reproduction,H2
Elymus_repens,Elymus_repens_Jena,-2.519,0.363,Ordbeta,T0-T3,DIST,1,Jena,percapita_repro,0.00320816967645402,Per capita reproduction,H1
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.551,0.543,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),FirstStepAtt,3.047385171708314e-9,First step attenuation,H3
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.551,0.543,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),Lambda,NA,Population growth rate,H4
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.551,0.543,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),R0,74.20285511581929,Net reproductive rate,H1
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.551,0.543,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),Reactivity,NA,Reactivity,H3
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.551,0.543,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),T_generation,1.007744366082548,Generation time,H2
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.551,0.543,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),age_repro,1,Age at first reproduction,H2
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.551,0.543,Ordbeta,T0-T3,DIST,1,Kellogg Biological Station (KBS),percapita_repro,0.00320816967645402,Per capita reproduction,H1
Elymus_repens,Elymus_repens_Lublin,-1.732,0.326,Ordbeta,T0-T3,DIST,1,Lublin,FirstStepAtt,3.047385171708314e-9,First step attenuation,H3
Elymus_repens,Elymus_repens_Lublin,-1.732,0.326,Ordbeta,T0-T3,DIST,1,Lublin,Lambda,NA,Population growth rate,H4
Elymus_repens,Elymus_repens_Lublin,-1.732,0.326,Ordbeta,T0-T3,DIST,1,Lublin,R0,74.20285511581929,Net reproductive rate,H1
Elymus_repens,Elymus_repens_Lublin,-1.732,0.326,Ordbeta,T0-T3,DIST,1,Lublin,Reactivity,NA,Reactivity,H3
Elymus_repens,Elymus_repens_Lublin,-1.732,0.326,Ordbeta,T0-T3,DIST,1,Lublin,T_generation,1.007744366082548,Generation time,H2
Elymus_repens,Elymus_repens_Lublin,-1.732,0.326,Ordbeta,T0-T3,DIST,1,Lublin,age_repro,1,Age at first reproduction,H2
Elymus_repens,Elymus_repens_Lublin,-1.732,0.326,Ordbeta,T0-T3,DIST,1,Lublin,percapita_repro,0.00320816967645402,Per capita reproduction,H1
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.036,0.484,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,FirstStepAtt,0.05008482463146319,First step attenuation,H3
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.036,0.484,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,Lambda,NA,Population growth rate,H4
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.036,0.484,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,R0,15.649250374812592,Net reproductive rate,H1
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.036,0.484,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,Reactivity,41.49986243759126,Reactivity,H3
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.036,0.484,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,T_generation,1.138856955086996,Generation time,H2
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.036,0.484,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,age_repro,2.4992503748125943,Age at first reproduction,H2
Erigeron_canadensis,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.036,0.484,Ordbeta,T0-T3,DIST,1,CEREEP - Ecotron IDF,percapita_repro,294.15,Per capita reproduction,H1
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.802,0.292,Ordbeta,T0-T3,DIST,1,Piedmont Prairie,FirstStepAtt,0.05008482463146319,First step attenuation,H3
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.802,0.292,Ordbeta,T0-T3,DIST,1,Piedmont Prairie,Lambda,NA,Population growth rate,H4
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.802,0.292,Ordbeta,T0-T3,DIST,1,Piedmont Prairie,R0,15.649250374812592,Net reproductive rate,H1
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.802,0.292,Ordbeta,T0-T3,DIST,1,Piedmont Prairie,Reactivity,41.49986243759126,Reactivity,H3
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.802,0.292,Ordbeta,T0-T3,DIST,1,Piedmont Prairie,T_generation,1.138856955086996,Generation time,H2
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.802,0.292,Ordbeta,T0-T3,DIST,1,Piedmont Prairie,age_repro,2.4992503748125943,Age at first reproduction,H2
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.802,0.292,Ordbeta,T0-T3,DIST,1,Piedmont Prairie,percapita_repro,294.15,Per capita reproduction,H1
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.646,0.476,Ordbeta,T0-T3,DIST,1,University of Michigan Biological Station,FirstStepAtt,0.05008482463146319,First step attenuation,H3
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.646,0.476,Ordbeta,T0-T3,DIST,1,University of Michigan Biological Station,Lambda,NA,Population growth rate,H4
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.646,0.476,Ordbeta,T0-T3,DIST,1,University of Michigan Biological Station,R0,15.649250374812592,Net reproductive rate,H1
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.646,0.476,Ordbeta,T0-T3,DIST,1,University of Michigan Biological Station,Reactivity,41.49986243759126,Reactivity,H3
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.646,0.476,Ordbeta,T0-T3,DIST,1,University of Michigan Biological Station,T_generation,1.138856955086996,Generation time,H2
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.646,0.476,Ordbeta,T0-T3,DIST,1,University of Michigan Biological Station,age_repro,2.4992503748125943,Age at first reproduction,H2
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.646,0.476,Ordbeta,T0-T3,DIST,1,University of Michigan Biological Station,percapita_repro,294.15,Per capita reproduction,H1
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.829,0.457,Ordbeta,T0-T3,DIST,1,Agroscope Changins,FirstStepAtt,0.05200716641231833,First step attenuation,H3
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.829,0.457,Ordbeta,T0-T3,DIST,1,Agroscope Changins,Lambda,0.30764990872892983,Population growth rate,H4
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.829,0.457,Ordbeta,T0-T3,DIST,1,Agroscope Changins,R0,4.7693604043490315e-5,Net reproductive rate,H1
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.829,0.457,Ordbeta,T0-T3,DIST,1,Agroscope Changins,Reactivity,1.4204457326364444,Reactivity,H3
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.829,0.457,Ordbeta,T0-T3,DIST,1,Agroscope Changins,T_generation,NA,Generation time,H2
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.829,0.457,Ordbeta,T0-T3,DIST,1,Agroscope Changins,age_repro,2.5403183768394886,Age at first reproduction,H2
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.829,0.457,Ordbeta,T0-T3,DIST,1,Agroscope Changins,percapita_repro,0.01268104807351584,Per capita reproduction,H1
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.599,0.452,Ordbeta,T0-T3,DIST,1,Bayreuth DRAGNet,FirstStepAtt,0.05200716641231833,First step attenuation,H3
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.599,0.452,Ordbeta,T0-T3,DIST,1,Bayreuth DRAGNet,Lambda,0.30764990872892983,Population growth rate,H4
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.599,0.452,Ordbeta,T0-T3,DIST,1,Bayreuth DRAGNet,R0,4.7693604043490315e-5,Net reproductive rate,H1
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.599,0.452,Ordbeta,T0-T3,DIST,1,Bayreuth DRAGNet,Reactivity,1.4204457326364444,Reactivity,H3
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.599,0.452,Ordbeta,T0-T3,DIST,1,Bayreuth DRAGNet,T_generation,NA,Generation time,H2
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.599,0.452,Ordbeta,T0-T3,DIST,1,Bayreuth DRAGNet,age_repro,2.5403183768394886,Age at first reproduction,H2
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.599,0.452,Ordbeta,T0-T3,DIST,1,Bayreuth DRAGNet,percapita_repro,0.01268104807351584,Per capita reproduction,H1
Knautia_arvensis,Knautia_arvensis_WSL,-2.018,0.482,Ordbeta,T0-T3,DIST,1,WSL,FirstStepAtt,0.05200716641231833,First step attenuation,H3
Knautia_arvensis,Knautia_arvensis_WSL,-2.018,0.482,Ordbeta,T0-T3,DIST,1,WSL,Lambda,0.30764990872892983,Population growth rate,H4
Knautia_arvensis,Knautia_arvensis_WSL,-2.018,0.482,Ordbeta,T0-T3,DIST,1,WSL,R0,4.7693604043490315e-5,Net reproductive rate,H1
Knautia_arvensis,Knautia_arvensis_WSL,-2.018,0.482,Ordbeta,T0-T3,DIST,1,WSL,Reactivity,1.4204457326364444,Reactivity,H3
Knautia_arvensis,Knautia_arvensis_WSL,-2.018,0.482,Ordbeta,T0-T3,DIST,1,WSL,T_generation,NA,Generation time,H2
Knautia_arvensis,Knautia_arvensis_WSL,-2.018,0.482,Ordbeta,T0-T3,DIST,1,WSL,age_repro,2.5403183768394886,Age at first reproduction,H2
Knautia_arvensis,Knautia_arvensis_WSL,-2.018,0.482,Ordbeta,T0-T3,DIST,1,WSL,percapita_repro,0.01268104807351584,Per capita reproduction,H1
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.331,0.458,Ordbeta,T0-T3,DIST,1,Wytham Woods,FirstStepAtt,0.05200716641231833,First step attenuation,H3
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.331,0.458,Ordbeta,T0-T3,DIST,1,Wytham Woods,Lambda,0.30764990872892983,Population growth rate,H4
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.331,0.458,Ordbeta,T0-T3,DIST,1,Wytham Woods,R0,4.7693604043490315e-5,Net reproductive rate,H1
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.331,0.458,Ordbeta,T0-T3,DIST,1,Wytham Woods,Reactivity,1.4204457326364444,Reactivity,H3
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.331,0.458,Ordbeta,T0-T3,DIST,1,Wytham Woods,T_generation,NA,Generation time,H2
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.331,0.458,Ordbeta,T0-T3,DIST,1,Wytham Woods,age_repro,2.5403183768394886,Age at first reproduction,H2
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.331,0.458,Ordbeta,T0-T3,DIST,1,Wytham Woods,percapita_repro,0.01268104807351584,Per capita reproduction,H1
Lactuca_serriola,Lactuca_serriola_Bad Lauchstaedt,-2.682,0.527,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,FirstStepAtt,0.079848166385871,First step attenuation,H3
Lactuca_serriola,Lactuca_serriola_Bad Lauchstaedt,-2.682,0.527,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,Lambda,NA,Population growth rate,H4
Lactuca_serriola,Lactuca_serriola_Bad Lauchstaedt,-2.682,0.527,Ordbeta,T0-T3,DIST,1,Bad Lauchstaedt,R0,19.330966057441255,Net reproductive rate,H1
