Taxon,Taxon_site,RE,RE_se,model,time_period_cover_change,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth,year_trt,site_time_rich,site_time_simp,site_time_shan,site_time_invsimp,meanSigmas,sigmaonMeans,variability,mean_cover,new_provenance
Agrimonia_eupatoria,Agrimonia_eupatoria_Wytham Woods,-2.528,0.186,Ordbeta,T0-T3,NPK,1,Wytham Woods,Lmean,0.9771441910118556,Mean life expectancy,H5,T0,1.3412900989659289,0.7354426157034987,0.9380803886884339,0.9594558796323162,-1.1880453866334597,-0.3177776658048797,-0.8101401245765776,1.3624221606778382,NAT
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-2.711,0.427,Ordbeta,T0-T3,NPK,1,Blandy Experimental Farm,Lmax,-0.18827705090717717,Maximum length of life,H5,T0,-1.5092193950746657,-2.3224540415807158,-2.08041575426339,-1.5099676065199827,1.2646786675026676,1.2853956083333278,-0.8771067002261184,-1.4389768755422974,INT
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-2.711,0.427,Ordbeta,T0-T3,NPK,1,Blandy Experimental Farm,Lmean,-0.15831215481604907,Mean life expectancy,H5,T0,-1.5092193950746657,-2.3224540415807158,-2.08041575426339,-1.5099676065199827,1.2646786675026676,1.2853956083333278,-0.8771067002261184,-1.4389768755422974,INT
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),0.412,0.186,Ordbeta,T0-T3,NPK,1,Kellogg Biological Station (KBS),Lmax,-0.12291926347720833,Maximum length of life,H5,T0,-0.8415324865606526,-0.7846174209883099,-0.9412589675831847,-1.1492697657328548,1.2088603786067993,0.043601827440207616,0.43487128890730675,0.033314280201280154,NAT
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),0.412,0.186,Ordbeta,T0-T3,NPK,1,Kellogg Biological Station (KBS),Lmean,-0.07769723971027066,Mean life expectancy,H5,T0,-0.8415324865606526,-0.7846174209883099,-0.9412589675831847,-1.1492697657328548,1.2088603786067993,0.043601827440207616,0.43487128890730675,0.033314280201280154,NAT
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.659,0.507,Ordbeta,T0-T3,NPK,1,Oak Lake Field Station,Lmax,-0.12291926347720833,Maximum length of life,H5,T0,-1.6633009893471304,-1.959106539071179,-1.747776915447845,-1.2644517117283451,-0.2534794168366782,0.8952446288197513,-1.6632795107398508,-1.6286648872910054,NA
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.659,0.507,Ordbeta,T0-T3,NPK,1,Oak Lake Field Station,Lmean,-0.07769723971027066,Mean life expectancy,H5,T0,-1.6633009893471304,-1.959106539071179,-1.747776915447845,-1.2644517117283451,-0.2534794168366782,0.8952446288197513,-1.6632795107398508,-1.6286648872910054,NA
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.887,0.509,Ordbeta,T0-T3,NPK,1,Bad Lauchstaedt,Lmax,-0.23010603486235723,Maximum length of life,H5,T0,0.18567814192244453,0.7136299228144243,0.5786846325945265,0.5537503234991041,0.7466499679325267,-0.8147171437670498,1.5118709315373107,0.5213760729093956,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.887,0.509,Ordbeta,T0-T3,NPK,1,Bad Lauchstaedt,Lmean,-0.17625616299951938,Mean life expectancy,H5,T0,0.18567814192244453,0.7136299228144243,0.5786846325945265,0.5537503234991041,0.7466499679325267,-0.8147171437670498,1.5118709315373107,0.5213760729093956,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.366,0.303,Ordbeta,T0-T3,NPK,1,Jena,Lmax,-0.23010603486235723,Maximum length of life,H5,T0,0.6992834561639931,0.05499551216904017,0.35100039990245224,-0.4150980491383718,0.6807432450017892,0.734325180460065,-0.41202812494281715,0.7112589650665303,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.366,0.303,Ordbeta,T0-T3,NPK,1,Jena,Lmean,-0.17625616299951938,Mean life expectancy,H5,T0,0.6992834561639931,0.05499551216904017,0.35100039990245224,-0.4150980491383718,0.6807432450017892,0.734325180460065,-0.41202812494281715,0.7112589650665303,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.99,0.311,Ordbeta,T0-T3,NPK,1,Potrok Aike,Lmax,0.16726931271185336,Maximum length of life,H5,T0,-1.3123373579487387,0.08570535850172013,-0.27619986226979587,-0.4252297515334473,1.4642563969211895,2.3400437883238587,-1.6109165495550573,-1.4721224575026775,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.99,0.311,Ordbeta,T0-T3,NPK,1,Potrok Aike,Lmean,-0.09258607195046523,Mean life expectancy,H5,T0,-1.3123373579487387,0.08570535850172013,-0.27619986226979587,-0.4252297515334473,1.4642563969211895,2.3400437883238587,-1.6109165495550573,-1.4721224575026775,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.771,0.263,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmax,-0.015732492092059416,Maximum length of life,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.771,0.263,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmean,0.12204670459612048,Mean life expectancy,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.78,0.294,Ordbeta,T0-T3,NPK,1,Bayreuth DRAGNet,Lmax,-0.015732492092059416,Maximum length of life,H5,T0,0.014476370508595156,-0.6095065367589994,-0.43520186520906284,-0.8400287325720284,0.9107127962335007,-0.03677714292858908,0.7523514967697583,0.34687944796472614,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.78,0.294,Ordbeta,T0-T3,NPK,1,Bayreuth DRAGNet,Lmean,0.12204670459612048,Mean life expectancy,H5,T0,0.014476370508595156,-0.6095065367589994,-0.43520186520906284,-0.8400287325720284,0.9107127962335007,-0.03677714292858908,0.7523514967697583,0.34687944796472614,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-3.022,0.223,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmax,-0.23010603486235723,Maximum length of life,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-3.022,0.223,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmean,-0.17625616299951938,Mean life expectancy,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.798,0.283,Ordbeta,T0-T3,NPK,1,Bad Lauchstaedt,Lmax,-0.23010603486235723,Maximum length of life,H5,T0,0.18567814192244453,0.7136299228144243,0.5786846325945265,0.5537503234991041,0.7466499679325267,-0.8147171437670498,1.5118709315373107,0.5213760729093956,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.798,0.283,Ordbeta,T0-T3,NPK,1,Bad Lauchstaedt,Lmean,-0.17625616299951938,Mean life expectancy,H5,T0,0.18567814192244453,0.7136299228144243,0.5786846325945265,0.5537503234991041,0.7466499679325267,-0.8147171437670498,1.5118709315373107,0.5213760729093956,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.971,0.402,Ordbeta,T0-T3,NPK,1,Bayreuth DRAGNet,Lmax,-0.23010603486235723,Maximum length of life,H5,T0,0.014476370508595156,-0.6095065367589994,-0.43520186520906284,-0.8400287325720284,0.9107127962335007,-0.03677714292858908,0.7523514967697583,0.34687944796472614,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.971,0.402,Ordbeta,T0-T3,NPK,1,Bayreuth DRAGNet,Lmean,-0.17625616299951938,Mean life expectancy,H5,T0,0.014476370508595156,-0.6095065367589994,-0.43520186520906284,-0.8400287325720284,0.9107127962335007,-0.03677714292858908,0.7523514967697583,0.34687944796472614,NAT
Cerastium_fontanum,Cerastium_fontanum_CEREEP - Ecotron IDF,-2.603,0.514,Ordbeta,T0-T3,NPK,1,CEREEP - Ecotron IDF,Lmax,-0.23010603486235723,Maximum length of life,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Cerastium_fontanum,Cerastium_fontanum_CEREEP - Ecotron IDF,-2.603,0.514,Ordbeta,T0-T3,NPK,1,CEREEP - Ecotron IDF,Lmean,-0.17625616299951938,Mean life expectancy,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.677,0.505,Ordbeta,T0-T3,NPK,1,Hazelrigg,Lmax,-0.23010603486235723,Maximum length of life,H5,T0,-1.4407386865091258,-0.37834189633417337,-0.8135538555897921,-0.9347356876926711,1.4550029206255095,1.5400992247803198,-0.7341766936274949,-0.28780702536311326,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.677,0.505,Ordbeta,T0-T3,NPK,1,Hazelrigg,Lmean,-0.17625616299951938,Mean life expectancy,H5,T0,-1.4407386865091258,-0.37834189633417337,-0.8135538555897921,-0.9347356876926711,1.4550029206255095,1.5400992247803198,-0.7341766936274949,-0.28780702536311326,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.776,0.3,Ordbeta,T0-T3,NPK,1,Jena,Lmax,-0.23010603486235723,Maximum length of life,H5,T0,0.6992834561639931,0.05499551216904017,0.35100039990245224,-0.4150980491383718,0.6807432450017892,0.734325180460065,-0.41202812494281715,0.7112589650665303,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.776,0.3,Ordbeta,T0-T3,NPK,1,Jena,Lmean,-0.17625616299951938,Mean life expectancy,H5,T0,0.6992834561639931,0.05499551216904017,0.35100039990245224,-0.4150980491383718,0.6807432450017892,0.734325180460065,-0.41202812494281715,0.7112589650665303,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.642,0.432,Ordbeta,T0-T3,NPK,1,Stoderzinken,Lmax,-0.23010603486235723,Maximum length of life,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.642,0.432,Ordbeta,T0-T3,NPK,1,Stoderzinken,Lmean,-0.17625616299951938,Mean life expectancy,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.854,0.212,Ordbeta,T0-T3,NPK,1,Wytham Woods,Lmax,-0.23010603486235723,Maximum length of life,H5,T0,1.3412900989659289,0.7354426157034987,0.9380803886884339,0.9594558796323162,-1.1880453866334597,-0.3177776658048797,-0.8101401245765776,1.3624221606778382,NAT
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.854,0.212,Ordbeta,T0-T3,NPK,1,Wytham Woods,Lmean,-0.17625616299951938,Mean life expectancy,H5,T0,1.3412900989659289,0.7354426157034987,0.9380803886884339,0.9594558796323162,-1.1880453866334597,-0.3177776658048797,-0.8101401245765776,1.3624221606778382,NAT
Cirsium_arvense,Cirsium_arvense_Bad Lauchstaedt,-2.634,0.258,Ordbeta,T0-T3,NPK,1,Bad Lauchstaedt,Lmax,-0.18827705090717717,Maximum length of life,H5,T0,0.18567814192244453,0.7136299228144243,0.5786846325945265,0.5537503234991041,0.7466499679325267,-0.8147171437670498,1.5118709315373107,0.5213760729093956,NAT
Cirsium_arvense,Cirsium_arvense_Bad Lauchstaedt,-2.634,0.258,Ordbeta,T0-T3,NPK,1,Bad Lauchstaedt,Lmean,-0.15789925427424645,Mean life expectancy,H5,T0,0.18567814192244453,0.7136299228144243,0.5786846325945265,0.5537503234991041,0.7466499679325267,-0.8147171437670498,1.5118709315373107,0.5213760729093956,NAT
Cirsium_arvense,Cirsium_arvense_Blandy Experimental Farm,-1.914,0.327,Ordbeta,T0-T3,NPK,1,Blandy Experimental Farm,Lmax,-0.18827705090717717,Maximum length of life,H5,T0,-1.5092193950746657,-2.3224540415807158,-2.08041575426339,-1.5099676065199827,1.2646786675026676,1.2853956083333278,-0.8771067002261184,-1.4389768755422974,INT
Cirsium_arvense,Cirsium_arvense_Blandy Experimental Farm,-1.914,0.327,Ordbeta,T0-T3,NPK,1,Blandy Experimental Farm,Lmean,-0.15789925427424645,Mean life expectancy,H5,T0,-1.5092193950746657,-2.3224540415807158,-2.08041575426339,-1.5099676065199827,1.2646786675026676,1.2853956083333278,-0.8771067002261184,-1.4389768755422974,INT
Cirsium_arvense,Cirsium_arvense_Hazelrigg,-2.461,0.352,Ordbeta,T0-T3,NPK,1,Hazelrigg,Lmax,-0.18827705090717717,Maximum length of life,H5,T0,-1.4407386865091258,-0.37834189633417337,-0.8135538555897921,-0.9347356876926711,1.4550029206255095,1.5400992247803198,-0.7341766936274949,-0.28780702536311326,NAT
Cirsium_arvense,Cirsium_arvense_Hazelrigg,-2.461,0.352,Ordbeta,T0-T3,NPK,1,Hazelrigg,Lmean,-0.15789925427424645,Mean life expectancy,H5,T0,-1.4407386865091258,-0.37834189633417337,-0.8135538555897921,-0.9347356876926711,1.4550029206255095,1.5400992247803198,-0.7341766936274949,-0.28780702536311326,NAT
Cirsium_arvense,Cirsium_arvense_Jena,-2.172,0.567,Ordbeta,T0-T3,NPK,1,Jena,Lmax,-0.18827705090717717,Maximum length of life,H5,T0,0.6992834561639931,0.05499551216904017,0.35100039990245224,-0.4150980491383718,0.6807432450017892,0.734325180460065,-0.41202812494281715,0.7112589650665303,NAT
Cirsium_arvense,Cirsium_arvense_Jena,-2.172,0.567,Ordbeta,T0-T3,NPK,1,Jena,Lmean,-0.15789925427424645,Mean life expectancy,H5,T0,0.6992834561639931,0.05499551216904017,0.35100039990245224,-0.4150980491383718,0.6807432450017892,0.734325180460065,-0.41202812494281715,0.7112589650665303,NAT
Cirsium_arvense,Cirsium_arvense_Lublin,-2.363,0.395,Ordbeta,T0-T3,NPK,1,Lublin,Lmax,-0.18827705090717717,Maximum length of life,H5,T0,-0.15672540090525466,0.450729697285747,0.2797175227515604,0.07431815568504922,-1.6886478892494248,-1.4765917684497647,1.273689458857503,1.0148342416794314,NAT
Cirsium_arvense,Cirsium_arvense_Lublin,-2.363,0.395,Ordbeta,T0-T3,NPK,1,Lublin,Lmean,-0.15789925427424645,Mean life expectancy,H5,T0,-0.15672540090525466,0.450729697285747,0.2797175227515604,0.07431815568504922,-1.6886478892494248,-1.4765917684497647,1.273689458857503,1.0148342416794314,NAT
Cirsium_arvense,Cirsium_arvense_Oak Lake Field Station,-2.704,0.297,Ordbeta,T0-T3,NPK,1,Oak Lake Field Station,Lmax,-0.18827705090717717,Maximum length of life,H5,T0,-1.6633009893471304,-1.959106539071179,-1.747776915447845,-1.2644517117283451,-0.2534794168366782,0.8952446288197513,-1.6632795107398508,-1.6286648872910054,NA
Cirsium_arvense,Cirsium_arvense_Oak Lake Field Station,-2.704,0.297,Ordbeta,T0-T3,NPK,1,Oak Lake Field Station,Lmean,-0.15789925427424645,Mean life expectancy,H5,T0,-1.6633009893471304,-1.959106539071179,-1.747776915447845,-1.2644517117283451,-0.2534794168366782,0.8952446288197513,-1.6632795107398508,-1.6286648872910054,NA
Cirsium_palustre,Cirsium_palustre_Ainsdale Dune Slacks,-2.749,0.496,Ordbeta,T0-T3,NPK,1,Ainsdale Dune Slacks,Lmax,-0.15167668994639463,Maximum length of life,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Cirsium_palustre,Cirsium_palustre_Ainsdale Dune Slacks,-2.749,0.496,Ordbeta,T0-T3,NPK,1,Ainsdale Dune Slacks,Lmean,-0.15409070486723617,Mean life expectancy,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Cirsium_vulgare,Cirsium_vulgare_Blandy Experimental Farm,-2.402,0.538,Ordbeta,T0-T3,NPK,1,Blandy Experimental Farm,Lmax,-0.15541142065667857,Maximum length of life,H5,T0,-1.5092193950746657,-2.3224540415807158,-2.08041575426339,-1.5099676065199827,1.2646786675026676,1.2853956083333278,-0.8771067002261184,-1.4389768755422974,INT
Cirsium_vulgare,Cirsium_vulgare_Blandy Experimental Farm,-2.402,0.538,Ordbeta,T0-T3,NPK,1,Blandy Experimental Farm,Lmean,-0.1341379976216213,Mean life expectancy,H5,T0,-1.5092193950746657,-2.3224540415807158,-2.08041575426339,-1.5099676065199827,1.2646786675026676,1.2853956083333278,-0.8771067002261184,-1.4389768755422974,INT
Cirsium_vulgare,Cirsium_vulgare_Cowichan,-2.879,0.454,Ordbeta,T0-T3,NPK,1,Cowichan,Lmax,-0.15541142065667857,Maximum length of life,H5,T0,-1.7831422293368249,-0.9861373558611525,-1.2963122748377467,-1.1199316567952746,-1.329697242914296,-0.39080598288337104,-0.8791648847332518,-0.593965106904183,INT
Cirsium_vulgare,Cirsium_vulgare_Cowichan,-2.879,0.454,Ordbeta,T0-T3,NPK,1,Cowichan,Lmean,-0.1341379976216213,Mean life expectancy,H5,T0,-1.7831422293368249,-0.9861373558611525,-1.2963122748377467,-1.1199316567952746,-1.329697242914296,-0.39080598288337104,-0.8791648847332518,-0.593965106904183,INT
Cirsium_vulgare,Cirsium_vulgare_San Claudio,-2.402,0.538,Ordbeta,T0-T3,NPK,1,San Claudio,Lmax,-0.15541142065667857,Maximum length of life,H5,T0,-2.125545772164524,-3.4913362248173816,-2.609018603397683,-1.7180092375762293,-0.9793904575718541,-0.0059390550982433765,-1.2098933849885094,-0.8548381230386946,INT
Cirsium_vulgare,Cirsium_vulgare_San Claudio,-2.402,0.538,Ordbeta,T0-T3,NPK,1,San Claudio,Lmean,-0.1341379976216213,Mean life expectancy,H5,T0,-2.125545772164524,-3.4913362248173816,-2.609018603397683,-1.7180092375762293,-0.9793904575718541,-0.0059390550982433765,-1.2098933849885094,-0.8548381230386946,INT
Cytisus_scoparius,Cytisus_scoparius_CEREEP - Ecotron IDF,-2.503,0.527,Ordbeta,T0-T3,NPK,1,CEREEP - Ecotron IDF,Lmax,1.1607076816473798,Maximum length of life,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cytisus_scoparius,Cytisus_scoparius_CEREEP - Ecotron IDF,-2.503,0.527,Ordbeta,T0-T3,NPK,1,CEREEP - Ecotron IDF,Lmean,0.6729662867200134,Mean life expectancy,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daucus_carota,Daucus_carota_Agroscope Changins,-2.981,0.35,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmax,-0.18827705090717717,Maximum length of life,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Daucus_carota,Daucus_carota_Agroscope Changins,-2.981,0.35,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmean,-0.13912164460994067,Mean life expectancy,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.785,0.388,Ordbeta,T0-T3,NPK,1,Bad Lauchstaedt,Lmax,-0.18827705090717717,Maximum length of life,H5,T0,0.18567814192244453,0.7136299228144243,0.5786846325945265,0.5537503234991041,0.7466499679325267,-0.8147171437670498,1.5118709315373107,0.5213760729093956,NAT
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.785,0.388,Ordbeta,T0-T3,NPK,1,Bad Lauchstaedt,Lmean,-0.13912164460994067,Mean life expectancy,H5,T0,0.18567814192244453,0.7136299228144243,0.5786846325945265,0.5537503234991041,0.7466499679325267,-0.8147171437670498,1.5118709315373107,0.5213760729093956,NAT
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.84,0.308,Ordbeta,T0-T3,NPK,1,CEREEP - Ecotron IDF,Lmax,-0.18827705090717717,Maximum length of life,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.84,0.308,Ordbeta,T0-T3,NPK,1,CEREEP - Ecotron IDF,Lmean,-0.13912164460994067,Mean life expectancy,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Daucus_carota,Daucus_carota_Churning Rapids,-2.284,0.456,Ordbeta,T0-T3,NPK,1,Churning Rapids,Lmax,-0.18827705090717717,Maximum length of life,H5,T0,-1.0020341472611365,0.4041676123437345,-0.10743084565718555,-0.041738629008034454,-0.8963066356584118,-0.4892142467003424,-0.098920610745876,-1.025847660557893,INT
Daucus_carota,Daucus_carota_Churning Rapids,-2.284,0.456,Ordbeta,T0-T3,NPK,1,Churning Rapids,Lmean,-0.13912164460994067,Mean life expectancy,H5,T0,-1.0020341472611365,0.4041676123437345,-0.10743084565718555,-0.041738629008034454,-0.8963066356584118,-0.4892142467003424,-0.098920610745876,-1.025847660557893,INT
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.854,0.512,Ordbeta,T0-T3,NPK,1,Kellogg Biological Station (KBS),Lmax,-0.18827705090717717,Maximum length of life,H5,T0,-0.8415324865606526,-0.7846174209883099,-0.9412589675831847,-1.1492697657328548,1.2088603786067993,0.043601827440207616,0.43487128890730675,0.033314280201280154,INT
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.854,0.512,Ordbeta,T0-T3,NPK,1,Kellogg Biological Station (KBS),Lmean,-0.13912164460994067,Mean life expectancy,H5,T0,-0.8415324865606526,-0.7846174209883099,-0.9412589675831847,-1.1492697657328548,1.2088603786067993,0.043601827440207616,0.43487128890730675,0.033314280201280154,INT
Daucus_carota,Daucus_carota_Lublin,-2.25,0.459,Ordbeta,T0-T3,NPK,1,Lublin,Lmax,-0.18827705090717717,Maximum length of life,H5,T0,-0.15672540090525466,0.450729697285747,0.2797175227515604,0.07431815568504922,-1.6886478892494248,-1.4765917684497647,1.273689458857503,1.0148342416794314,NAT
Daucus_carota,Daucus_carota_Lublin,-2.25,0.459,Ordbeta,T0-T3,NPK,1,Lublin,Lmean,-0.13912164460994067,Mean life expectancy,H5,T0,-0.15672540090525466,0.450729697285747,0.2797175227515604,0.07431815568504922,-1.6886478892494248,-1.4765917684497647,1.273689458857503,1.0148342416794314,NAT
Echium_vulgare,Echium_vulgare_Algaida,-1.87,0.283,Ordbeta,T0-T3,NPK,1,Algaida,Lmax,-0.16736255892958715,Maximum length of life,H5,T0,-0.8415324865606526,-0.9825388965704897,-0.9946625518683176,-1.1610913958960476,1.0927083391828998,1.111166326212746,-0.5691055591957745,-0.4526799518387411,NAT
Echium_vulgare,Echium_vulgare_Algaida,-1.87,0.283,Ordbeta,T0-T3,NPK,1,Algaida,Lmean,-0.11181427224858173,Mean life expectancy,H5,T0,-0.8415324865606526,-0.9825388965704897,-0.9946625518683176,-1.1610913958960476,1.0927083391828998,1.111166326212746,-0.5691055591957745,-0.4526799518387411,NAT
Elymus_repens,Elymus_repens_Agroscope Changins,-2.94,0.444,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmax,-0.2091915428847672,Maximum length of life,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Elymus_repens,Elymus_repens_Agroscope Changins,-2.94,0.444,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmean,-0.1349788923059224,Mean life expectancy,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Elymus_repens,Elymus_repens_Cary IES,-2.525,0.322,Ordbeta,T0-T3,NPK,1,Cary IES,Lmax,-0.2091915428847672,Maximum length of life,H5,T0,-1.3808180665142786,-0.30671457444415123,-0.70903331925674,-0.5814549892647717,-0.6668568710401004,0.154334957613348,-1.002856611560215,-0.3841765193622182,INT
Elymus_repens,Elymus_repens_Cary IES,-2.525,0.322,Ordbeta,T0-T3,NPK,1,Cary IES,Lmean,-0.1349788923059224,Mean life expectancy,H5,T0,-1.3808180665142786,-0.30671457444415123,-0.70903331925674,-0.5814549892647717,-0.6668568710401004,0.154334957613348,-1.002856611560215,-0.3841765193622182,INT
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.766,0.3,Ordbeta,T0-T3,NPK,1,Cedar Creek LTER,Lmax,-0.2091915428847672,Maximum length of life,H5,T0,-1.3979382436556638,-0.5339198240421772,-0.6993432716591651,-1.0199272122036198,-1.1880549825492168,-0.5909215750513791,-0.26957667829123827,-0.21197712331008664,INT
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.766,0.3,Ordbeta,T0-T3,NPK,1,Cedar Creek LTER,Lmean,-0.1349788923059224,Mean life expectancy,H5,T0,-1.3979382436556638,-0.5339198240421772,-0.6993432716591651,-1.0199272122036198,-1.1880549825492168,-0.5909215750513791,-0.26957667829123827,-0.21197712331008664,INT
Elymus_repens,Elymus_repens_Jena,-2.61,0.348,Ordbeta,T0-T3,NPK,1,Jena,Lmax,-0.2091915428847672,Maximum length of life,H5,T0,0.6992834561639931,0.05499551216904017,0.35100039990245224,-0.4150980491383718,0.6807432450017892,0.734325180460065,-0.41202812494281715,0.7112589650665303,NAT
Elymus_repens,Elymus_repens_Jena,-2.61,0.348,Ordbeta,T0-T3,NPK,1,Jena,Lmean,-0.1349788923059224,Mean life expectancy,H5,T0,0.6992834561639931,0.05499551216904017,0.35100039990245224,-0.4150980491383718,0.6807432450017892,0.734325180460065,-0.41202812494281715,0.7112589650665303,NAT
Elymus_repens,Elymus_repens_Lublin,-1.251,0.284,Ordbeta,T0-T3,NPK,1,Lublin,Lmax,-0.2091915428847672,Maximum length of life,H5,T0,-0.15672540090525466,0.450729697285747,0.2797175227515604,0.07431815568504922,-1.6886478892494248,-1.4765917684497647,1.273689458857503,1.0148342416794314,NAT
Elymus_repens,Elymus_repens_Lublin,-1.251,0.284,Ordbeta,T0-T3,NPK,1,Lublin,Lmean,-0.1349788923059224,Mean life expectancy,H5,T0,-0.15672540090525466,0.450729697285747,0.2797175227515604,0.07431815568504922,-1.6886478892494248,-1.4765917684497647,1.273689458857503,1.0148342416794314,NAT
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.987,0.289,Ordbeta,T0-T3,NPK,1,Piedmont Prairie,Lmax,-0.23010603486235723,Maximum length of life,H5,T0,-1.6889812550592078,-1.5939117690372016,-1.7532908958956475,-1.3096196131479094,-0.6833399545524195,0.22343985772285332,-1.0213684352814658,-1.962005039877272,NAT
Erigeron_canadensis,Erigeron_canadensis_Piedmont Prairie,-2.987,0.289,Ordbeta,T0-T3,NPK,1,Piedmont Prairie,Lmean,-0.17625616299951938,Mean life expectancy,H5,T0,-1.6889812550592078,-1.5939117690372016,-1.7532908958956475,-1.3096196131479094,-0.6833399545524195,0.22343985772285332,-1.0213684352814658,-1.962005039877272,NAT
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.629,0.551,Ordbeta,T0-T3,NPK,1,University of Michigan Biological Station,Lmax,-0.23010603486235723,Maximum length of life,H5,T0,-1.8687431150437497,-2.99256716179057,-2.3440320753333124,-1.5076880031939852,1.6422134406518607,1.6553169756924824,-0.749834876002393,-1.006703508461177,NAT
